name,label,predict,summary,description
texlive-beton,工具,其它, Use Concrete fonts," Typeset a LaTeX2e document with the Concrete fonts designed by
Don Knuth and used in his book ""Concrete Mathematics""."
ipa-client,工具,服务, IPA authentication for use on clients," IPA is an integrated solution to provide centrally managed Identity (users,
hosts, services), Authentication (SSO, 2FA), and Authorization
(host access control, SELinux user roles, services). The solution provides
features for further integration with Linux based clients (SUDO, automount)
and integration with Active Directory based infrastructures (Trusts).
If your network uses IPA for authentication, this package should be
installed on every client machine.
This package provides command-line tools for IPA administrators."
texlive-fontawesome,工具,其它, Font containing web-related icons," The package offers access to the large number of web-related
icons provided by the included font. The package requires the
package, fontspec, if run with XeTeX or LuaTeX."
mingw64-binutils,工具,库, Cross-compiled version of binutils for the Win64 environment," Cross compiled binutils (utilities like 'strip', 'as', 'ld') which
understand Windows executables and DLLs."
mdevctl,工具,服务, Mediated device management and persistence utility," mdevctl is a utility for managing and persisting devices in the
mediated device device framework of the Linux kernel.  Mediated
devices are sub-devices of a parent device (ex. a vGPU) which
can be dynamically created and potentially used by drivers like
vfio-mdev for assignment to virtual machines."
netlabel_tools,工具,服务,Tools to manage the Linux NetLabel subsystem ,"NetLabel is a kernel subsystem which implements explicit packet labeling
protocols such as CIPSO for Linux.  Packet labeling is used in secure networks
to mark packets with the security attributes of the data they contain.  This
package provides the necessary user space tools to query and configure the
kernel subsystem. "
python38-pip,工具,库, A tool for installing and managing Python3 packages," pip is a package management system used to install and manage software packages
written in Python. Many packages can be found in the Python Package Index
(PyPI). pip is a recursive acronym that can stand for either ""Pip Installs
Packages"" or ""Pip Installs Python""."
kf5-filesystem,工具,服务, Filesystem for KDE Frameworks 5, Filesystem for KDE Frameworks 5.
java-11-alibaba-dragonwell-jmods-slowdebug,工具,库, Alibaba Dragonwell11 Runtime Environment jmods slowdebug, Alibaba Dragonwell11 Runtime Environment jmods slowdebug
scala,工具,库, A hybrid functional/object-oriented language for the JVM," Scala is a general purpose programming language designed to express common
programming patterns in a concise, elegant, and type-safe way. It smoothly
integrates features of object-oriented and functional languages. It is also
fully interoperable with Java."
ibus-table-chinese-wubi-haifeng,工具,库, Haifeng Wubi input method," Haifeng Wubi input methods. Current includes:
Haifeng Wubi 86."
openssl-libs,工具,库, A general purpose cryptography library with TLS implementation," OpenSSL is a toolkit for supporting cryptography. The openssl-libs
package contains the libraries that are used by various applications which
support cryptographic algorithms and protocols."
ant-contrib-javadoc,工具,库, Javadoc for ant-contrib, Api documentation for ant-contrib.
abrt-gui,工具,库, abrt's gui, GTK+ wizard for convenient bug reporting.
golang,工具,库, The Go Programming Language, The Go Programming Language.
kf5-kservice,工具,服务, KDE Frameworks 5 Tier 3 solution for advanced plugin and service introspection," KDE Frameworks 5 Tier 3 solution for advanced plugin and service
introspection."
texlive-philokalia,工具,其它, A font to typeset the Philokalia Books," The philokalia package has been designed to ease the use of the
Philokalia-Regular OpenType font with XeLaTeX. The font started
as a project to digitize the typeface used to typeset the
Philokalia books."
kf5-frameworkintegration,工具,库, KDE Frameworks 5 Tier 4 workspace and cross-framework integration plugins," Framework Integration is a set of plugins responsible for better integration of
Qt applications when running on a KDE Plasma workspace.

Applications do not need to link to this directly."
kf5-kparts,工具,服务, KDE Frameworks 5 Tier 3 solution for KParts, KDE Frameworks 5 Tier 3 solution for KParts
ca-certificates,工具,其它, The Mozilla CA root certificate bundle," This package contains the set of CA certificates chosen by the
Mozilla Foundation for use with the Internet PKI."
eclipse-platform,工具,库, Eclipse platform common files," The Eclipse Platform is the base of all IDE plugins.  This does not include the
Java Development Tools or the Plugin Development Environment."
deepin-manual,工具,服务," Manual is designed to help users learn the operating system and its applications, providing specific instructions and function descriptions", %{Summary}.
nerdctl,工具,库, Docker-compatible CLI for containerd, nerdctl is a Docker-compatible CLI for containerd.
python39-setuptools-wheel,工具,库, The setuptools wheel, A Python wheel of setuptools to use with venv.
maven-shade-plugin,工具,服务, This plugin provides the capability to package the artifact in an uber-jar," This plugin provides the capability to package the artifact in an
uber-jar, including its dependencies and to shade - i.e. rename - the
packages of some of the dependencies."
maven-openjdk11,工具,库, OpenJDK 11 binding for Maven, Configures Maven to run with OpenJDK 11.
texlive-collection-xetex,工具,库, XeTeX packages," Packages for XeTeX, the Unicode/OpenType-enabled TeX by
Jonathan Kew, http://tug.org/xetex."
anolis-logos-httpd,工具,库,Anolis OS related icons and pictures used by httpd ,"Licensed only for approved usage, see COPYING for details. "
network-manager-applet,工具,服务, A network control and status applet for NetworkManager," This package contains a network control and status notification area applet
for use with NetworkManager."
clutter,工具,库, Open Source software library for creating rich graphical user interfaces," Clutter is an open source software library for creating fast,
visually rich graphical user interfaces. The most obvious example
of potential usage is in media center type applications.
We hope however it can be used for a lot more."
gcc-toolset-11-gcc-c++,工具,其它, C++ support for GCC  version 11," This package adds C++ support to the GNU Compiler Collection
version 11.  It includes support for most of the current C++ specification
and a lot of support for the upcoming C++ specification."
texlive-lm,工具,其它, Latin modern fonts in outline formats," The Latin Modern family of fonts consists of 72 text fonts and
20 mathematics fonts, and is based on the Computer Modern fonts
released into public domain by AMS (copyright (c) 1997 AMS).
The lm font set contains a lot of additional characters, mainly
accented ones, but not exclusively. There is one set of fonts,
available both in Adobe Type 1 format (*.pfb) and in OpenType
format (*.otf). There are five sets of TeX Font Metric files,
corresponding to: Cork encoding (cork-*.tfm); QX encoding (qx-
*.tfm); TeX'n'ANSI aka LY1 encoding (texnansi-*.tfm); T5
(Vietnamese) encoding (t5-*.tfm); and Text Companion for EC
fonts aka TS1 (ts1-*.tfm)."
deepin-terminal,工具,库, Default terminal emulation application for Deepin, Default terminal emulation application for Deepin.
deepin-image-viewer,工具,服务, Deepin Image Viewer, Deepin Image Viewer.
sip,工具,库, SIP - Python/C++ Bindings Generator," SIP is a tool for generating bindings for C++ classes so that they can be
accessed as normal Python classes. SIP takes many of its ideas from SWIG but,
because it is specifically designed for C++ and Python, is able to generate
tighter bindings. SIP is so called because it is a small SWIG.

SIP was originally designed to generate Python bindings for KDE and so has
explicit support for the signal slot mechanism used by the Qt/KDE class
libraries. However, SIP can be used to generate Python bindings for any C++
class library."
gnome-online-accounts,工具,库, Single sign-on framework for GNOME," GNOME Online Accounts provides interfaces so that applications and libraries
in GNOME can access the user's online accounts. It has providers for Google,
ownCloud, Facebook, Flickr, Foursquare, Microsoft Account, Pocket, Microsoft
Exchange, IMAP/SMTP and Kerberos."
