out,in
python3-networkx-core,python3-decorator
linuxptp,bash
java-11-alibaba-dragonwell-jmods-fastdebug,java-11-alibaba-dragonwell-devel-fastdebug
python3-abrt,satyr
perl,perl-debugger
gcc-toolset-11-systemtap,gcc-toolset-11-systemtap-client
java-1.8.0-openjdk-devel-fastdebug,chkconfig
WALinuxAgent,openssl
pygtk2,fontconfig
java-11-alibaba-dragonwell-devel-fastdebug,glibc
podman,gpgme
libgdata,json-glib
pki-symkey,nspr
deepin-devicemanager,cups
dtkcore,qt5-qtbase-gui
libmediaart,gdk-pixbuf2
hunspell-cv,hunspell
libcurl,glibc
libguestfs-tools,perl-File-Temp
dotnet-host-fxr-2.1,glibc
gpac-libs,libjpeg-turbo
texlive-koma-script,texlive-tools
perl-interpreter,perl-macros
nginx-mod-http-xslt-filter,glibc
pki-server,policycoreutils-python-utils
xmvn-bisect,javapackages-filesystem
texlive-lastpage,texlive-kpathsea
pygtk2,pygobject2
perl-File-Remove,perl-constant
libreoffice-langpack-zh-Hans,libreoffice-help-zh-Hans
onboard,dconf
gcc-toolset-9-dyninst,elfutils-libelf
gnupg2-smime,libgcrypt
modulemd-tools,createrepo_c
php-xml,libgpg-error
certmonger,xmlrpc-c
tigervnc-server,xorg-x11-xauth
rsyslog-mysql,mariadb-connector-c
jakarta-oro-javadoc,javapackages-filesystem
torque-libs,zlib
postgresql-jdbc-javadoc,javapackages-filesystem
texlive-jknapltx,texlive-graphics
texlive-polyglossia,texlive-tools
bind-libs-lite,libmaxminddb
amanda,perl-Time-Local
freeimage,glibc
tesseract-tools,tesseract
pcp-gui,pcp
texlive-pst-3d,texlive-base
sssd-krb5,libbasicobjects
evolution-ews,libical
booth-core,libxml2
perl-ExtUtils-Install,perl-PathTools
gnome-online-accounts,pango
gdisk,glibc
totem-nautilus,nautilus-extensions
usbguard-dbus,protobuf
evolution-pst,gnome-desktop3
gcc-toolset-11-elfutils,gcc-toolset-10-elfutils-libs
python38-packaging,python38-pyparsing
tigervnc,libXinerama
spirv-tools,spirv-tools-libs
nss_hesiod,glibc
papirus-icon-theme,bash
cyrus-imapd,krb5-libs
NetworkManager-libreswan-gnome,libnma
perl-JSON-PP,perl-Carp
qt5-qttools,libstdc++
texlive-courier,texlive-base
gcc-toolset-10-elfutils-libs,gcc-toolset-10-runtime
leptonica,libpng
fapolicyd,rpm-libs
libreoffice-langpack-ro,abattis-cantarell-fonts
php-soap,xz-libs
libproxy-gnome,libstdc++
texlive-oberdiek,texlive-graphics
nydus-rs,bash
libipa_hbac,libunistring
texlive-xdvi,libXt
libgxps,freetype
dde-launcher,dtkgui
cheese-libs,mesa-libgbm
texlive-fontawesome,fontawesome-fonts
hawtjni,make
gnome-shell,switcheroo-control
gcc-toolset-10-gdb,libstdc++
nbdkit-gzip-plugin,zlib
tuned-utils,platform-python
apache-commons-net-javadoc,javapackages-filesystem
perl-MIME-Charset,perl-constant
khmeros-base-fonts,khmeros-fonts-common
java-11-alibaba-dragonwell-slowdebug,libXcomposite
boost-regex,libgcc
perl-Object-HashBase,perl-libs
libguestfs-appliance,systemd-libs
open-vm-tools,libxml2
maven-plugin-tools-api,maven-plugin-registry
java-1.8.0-alibaba-dragonwell-headless,javapackages-filesystem
libdap,libuuid
mpitests-mvapich2,libgcc
brlapi,libXtst
python3-ipaserver,ipa-server-common
libguestfs-gobject,libguestfs
google-noto-sans-tagalog-fonts,bash
sane-backends-daemon,systemd-libs
gnome-shell,libglvnd-gles
libblockdev-nvdimm,libblockdev-utils
nbdkit-tmpdisk-plugin,glibc
perl-constant,perl-Carp
dotnet-runtime-3.1,krb5-libs
fdo-admin-cli,openssl-libs
texlive-jknapltx,texlive-kpathsea
sonatype-plugins-parent,javapackages-filesystem
texlive-ifmtarg,texlive-base
kf5-kinit,kf5-kio-widgets-libs
python38,glibc
glade-libs,python3-libs
startdde,libsecret
texlive-collection-latexrecommended,texlive-graphics
gnome-getting-started-docs-es,gnome-getting-started-docs
kwin-wayland,libxcb
maven-doxia-sitetools,plexus-i18n
deepin-calculator,qt5-qtbase
libbluray,libxml2
freeradius-utils,pcre
libvirt-daemon-kvm,libvirt-daemon-driver-network
qt5-qtwebengine,libXfixes
java-11-alibaba-dragonwell-jmods-slowdebug,java-11-alibaba-dragonwell-devel-slowdebug
libreoffice-langpack-nb,hunspell-nb
wireshark,wireshark-cli
libselinux,pcre2
sanlk-reset,sanlock
libreoffice-langpack-sr,hunspell-sr
bcc,glibc
device-mapper-multipath,userspace-rcu
bind-libs,json-c
amanda,perl-MIME-Base64
xmlto,glibc
gedit,libpeas
net-snmp-perl,bash
perl-generators,perl-macros
liblangtag-gobject,liblangtag
clutter-gst2,atk
xmlsec1-gcrypt,glibc
perl-Net-SSLeay,openssl-libs
PackageKit,rpm-libs
perl-IO-Socket-IP,perl-IO
hspell,perl-libs
evolution-mapi,atk
evolution-bogofilter,webkit2gtk3-jsc
perl-File-Temp,perl-Carp
gtkspell3,glibc
kf5-kio-core,kf5-kio-core-libs
dde-calendar,qt5-qtbase-gui
libchamplain-gtk,clutter
ongres-scram-client,javapackages-filesystem
maven-profile,plexus-utils
hunspell-st,hunspell
tlog,systemd-libs
tigervnc-server,libX11
rsyslog,libestr
dde-session-ui,libgcc
cmake,libuv
sane-backends-libs,libgphoto2
git,perl-libs
gnome-initial-setup,libsecret
libvirt-glib,libvirt-libs
abrt,json-c
graphviz,bash
flatpak-builder,elfutils
autofs,openldap
geronimo-jms-javadoc,javapackages-filesystem
gcc-toolset-11-dyninst,boost-system
metis,libgcc
libguestfs-rescue,iputils
perl-ExtUtils-MakeMaker,perl-Data-Dumper
perl-Capture-Tiny,perl-Carp
udisks2-lvm2,lvm2
389-ds-base,389-ds-base-libs
less,glibc
cheese-libs,cairo-gobject
kwin-libs,libwayland-cursor
clufter-bin,clufter-common
perl-Digest-CRC,perl-Exporter
xsane,pango
usbguard-notifier,librsvg2
bacula-director,bacula-common
pcp-pmda-weblog,pcp-libs
grafana,systemd
libreoffice-math,libreoffice-pdfimport
abrt,python3-abrt
pipewire-libs,alsa-lib
gnome-software,appstream-data
grubby,rpm-libs
texlive-bidi,texlive-kpathsea
hardlink,glibc
texlive-fmtcount,texlive-etoolbox
plotutils,libX11
frr,c-ares
containers-common,runc
tex-fonts-hebrew,texlive-base
perl-Class-XSAccessor,perl-libs
libblockdev-plugins-all,libblockdev-part
gpac-libs,libX11
cheese,clutter-gst3
gvfs-fuse,gvfs
libguestfs-appliance,libgcc
tcpdump,bash
librelp,gnutls
perl-File-pushd,perl-libs
perl-Git-SVN,perl-constant
maven-surefire,maven-plugin-annotations
texlive-kastrup,texlive-kpathsea
qt5-assistant,qt5-qttools-libs-help
xorg-x11-drv-evdev,systemd-libs
nbdkit-tmpdisk-plugin,nbdkit-server
libdde-file-manager,openssl-libs
drpm,bzip2-libs
libguestfs-tools-c,readline
libreoffice-langpack-cs,libreoffice-help-cs
perl-I18N-Langinfo,perl-Carp
boost-mpich-python3,glibc
si-units,javapackages-filesystem
fence-agents-aliyun,fence-agents-common
qt5-qtcanvas3d-examples,libgcc
perl-GDBM_File,perl
policycoreutils-sandbox,glibc
keentune-brain,systemd
maven-remote-resources-plugin,maven-monitor
netconsole-service,util-linux
urw-base35-nimbus-sans-fonts,xorg-x11-server-utils
kf5-kdoctools,libxslt
po4a,perl-Carp
kf5-kauth,libgcc
mimetic,glibc
cdrdao,libmad
gnome-shell-extension-classification-banner,gnome-shell-extension-common
libreport-plugin-rhtsupport,xmlrpc-c
libwnck3,libX11
eclipse-ecf-runtime,xml-commons-apis
gstreamer1-plugins-good,libpng
perltidy,perl-Exporter
perl-Net-Server,perl-Socket
plexus-interactivity,plexus-components-pom
abrt-cli,abrt-addon-kerneloops
pmempool,libpmem
perl-Test-Simple,perl-JSON-PP
mercurial-hgk,mercurial
java-17-openjdk-headless,chkconfig
mingw64-termcap,mingw64-filesystem
xalan-j2-xsltc,bcel
gedit-plugin-wordcompletion,gdk-pixbuf2
librevenge,libstdc++
jmc,jaf
bind9.16-libs,krb5-libs
ghostscript,glibc
hexchat,libnotify
perl,perl-podlators
java-17-openjdk-headless-slowdebug,nss
p11-kit-server,glibc
dhcp-client,glibc
maven-artifact,plexus-utils
kf5-plasma,kf5-kcompletion
jackson-module-jaxb-annotations,jackson-core
openscap-python3,pcre
texlive-collection-fontsrecommended,texlive-wasy
antlr-tool,java-1.8.0-openjdk-headless
ucx-rdmacm,ucx
libzip,openssl-libs
python3-sss,glibc
pulseaudio-module-bluetooth,libSM
glib-networking,glib2
plexus-sec-dispatcher,javapackages-filesystem
xfsdump,libuuid
texlive-algorithms,texlive-graphics
gedit-plugin-drawspaces,gobject-introspection
maven-hawtjni-plugin,plexus-utils
eth-tools-basic,libgomp
pcp-pmda-sockets,glibc
easymock,objenesis
ibus-setup,python3-gobject
ssar,libgcc
pcp-export-pcp2xml,389-ds-base
perl-Digest-HMAC,perl-Digest-MD5
perl-List-MoreUtils,perl-Exporter-Tiny
libvmem,glibc
brasero,pango
python39,bash
libreoffice-core,clucene-core
texlive-sectsty,texlive-kpathsea
kf5-kdelibs4support,kf5-kcodecs
mdadm,glibc
foomatic,glibc
sssd-krb5,pcre2
libshout,libtheora
libffado,libiec61883
samba-winbind-modules,pam
qt5-rpm-macros,cmake
daxctl-libs,glibc
redhat-lsb-core,psmisc
perl-XML-LibXML-PrettyPrint,OpenIPMI-perl
dleyna-connector-dbus,dleyna-core
hunspell-mos,hunspell
ipa-server-dns,platform-python
cronie-anacron,audit-libs
timedatex,libselinux
texlive-dvipdfmx,texlive-glyphlist
cups-filters,lcms2
glusterfs-api,libtirpc
ModemManager,glibc
cryptsetup-libs,device-mapper-libs
python3-scipy,openblas
ibus-table-chinese-yong,ibus-table-chinese
python3-ipalib,ipa-common
python3-librepo,libgcc
java-1.8.0-alibaba-dragonwell-demo-fastdebug,libgcc
kf5-plasma,kf5-kdeclarative
gedit-plugin-terminal,gedit-plugins-data
ostree-libs,openssl-libs
guile,libtool-ltdl
rear,ethtool
openjade,sgml-common
xmvn-install,apache-commons-compress
tex-fonts-hebrew,culmus-caladings-clm-fonts
sendmail,bash
gnome-initial-setup,libXdamage
kf5-kdesu,kf5-ki18n
crun,glibc
perl-Archive-Tar,perl-interpreter
ipa-healthcheck,bash
openssh-clients,openssh
javacc-maven-plugin,maven-reporting-api
plymouth-plugin-fade-throbber,libpng
java-11-alibaba-dragonwell-fastdebug,libpng
kf5-kiconthemes,libgcc
pacemaker,bzip2-libs
gettext,libgcc
xml-common,ModemManager
guile,libffi
marisa,libgcc
texlive-passivetex,texlive-hyperref
rpm-build-libs,ima-evm-utils
procps-ng,ncurses-libs
kf5-sonnet-ui,glibc
libsecret,libgcrypt
boost-date-time,glibc
mrtg,perl-Socket6
glusterfs-rdma,openssl-libs
adwaita-gtk2-theme,fontconfig
firefox,cairo-gobject
python38-wheel,chkconfig
evolution-ews,atk
thunderbird,p11-kit-trust
inkscape,gdk-pixbuf2
ibus-libpinyin,libpinyin
kscreenlocker,kf5-kcodecs
kf5-frameworkintegration-libs,kf5-kwidgetsaddons
unique,gdk-pixbuf2
nbdkit-gzip-filter,libgcc
system-config-printer-libs,bash
perl-HTML-Tree,perl-Exporter
libreoffice-help-ja,libreoffice-core
udisks2-lvm2,udisks2
perl-Git-SVN,perl-YAML
bind9.16-chroot,bind9.16
gstreamer,libxml2
opa-fm,glibc
frei0r-plugins,gavl
libpinyin,libgcc
highlight,lua-libs
perl-TimeDate,perl-libs
httpd,glibc
perl-Data-UUID,perl-Carp
motif,libXp
hunspell,glibc
java-1.8.0-openjdk-fastdebug,xorg-x11-fonts-Type1
maven-reporting-api,maven-doxia-sink-api
perl-CPAN,perl-constant
cockpit-ws,glib-networking
freeradius-utils,libatomic
recode,info
ndctl-libs,libuuid
samba-krb5-printing,bash
openssh,libxcrypt
texlive-koma-script,texlive-etoolbox
usbguard-selinux,bash
gtk3,libXi
gegl,SDL
ffmpegthumbnailer,ffmpeg-libs
perl-Data-UUID,perl-Digest-MD5
kf5-kio-core,kf5-kjobwidgets
php-recode,recode
kf5-kpty,kf5-kcoreaddons
cyrus-imapd-utils,libuuid
ruby-libs,openssl-libs
pygtk2,glibc
perl-Unicode-UCD,perl-libs
texlive-xkeyval,texlive-kpathsea
perl-DirHandle,perl
dde-disk-mount-plugin,udisks2-qt5
texlive-showexpl,texlive-attachfile
texlive-ncctools,texlive-amsmath
dde,dde-dock-onboard-plugin
texlive-xetex,harfbuzz
python3-pki,python3-lxml
hypervfcopyd,bash
pulseaudio,dbus-libs
xmvn-minimal,xmvn-connector-aether
clutter-gtk,cogl
blur-effect,mesa-libgbm
perl-Tie-Memoize,perl-libs
gnome-remote-desktop,libgcc
openbox-libs,libXrender
osbuild,policycoreutils
scrub,libgpg-error
gcc-toolset-10-systemtap,bash
open-vm-tools-sdmp,grep
mingw32-glib2-static,mingw32-gettext-static
libxdp,kernel-headers
totem,pango
dde-launcher,qt5-qtsvg
gcc-toolset-9-dyninst-testsuite,boost-thread
perl-IO-Compress-Lzma,perl-Exporter
kernel-tools,platform-python
automake,bash
frei0r-plugins,cairo
brasero,libisofs
sassist,sos
tigervnc-server,libXext
libXrandr,libXrender
postgresql-plpython3,glibc
tpm-quote-tools,trousers-lib
samba-winexe,samba-client-libs
libvoikko,glibc
libcollection,glibc
google-noto-sans-gujarati-fonts,bash
libreoffice-langpack-ca,libreoffice-core
gstreamer1-plugins-good,glibc
python38-numpy,glibc
guice-extensions,maven-plugin-bundle
python3-requests,python3-chardet
maven-wagon,httpcomponents-core
skopeo,device-mapper-libs
lightdm,pam
boost,boost-log
cronie-noanacron,crontabs
p11-kit-server,libffi
grub2-efi-x64,grub2-tools
rsyslog-mmjsonparse,rsyslog
environment-modules,glibc
aspnetcore-runtime-5.0,dotnet-runtime-5.0
lm_sensors-sensord,lm_sensors
p7zip-plugins,glibc
xmlgraphics-commons,apache-commons-logging
rpm-libs,bzip2-libs
maven-doxia-sitetools,maven-doxia-module-fml
google-noto-nastaliq-urdu-fonts,bash
hunspell-xh,hunspell
openslp,zlib
libreoffice-sdk,glibc
java-17-openjdk-fastdebug,bash
sgml-common,ModemManager
perl-Devel-CallChecker,perl-interpreter
usbguard-notifier,protobuf
easymock,cglib
createrepo_c-libs,rpm-libs
java-17-openjdk,libjpeg-turbo
gcc-toolset-11-gdb-gdbserver,libstdc++
tar,libacl
qt5-qtquickcontrols-examples,glibc
libreoffice-help-da,libreoffice-core
perf,libbabeltrace
qt5-qtwayland,zlib
libnice-gstreamer1,gupnp-igd
perl-Git-SVN,perl-Storable
gnome-session,bash
qt5-qtdeclarative-examples,libglvnd-glx
clang,gcc-c++
libreoffice-sdk,libreoffice-core
perl-URI,perl-Data-Dumper
rsyslog-udpspoof,rsyslog
gnome-initial-setup,cheese-libs
glassfish-jsp-api,glassfish-el-api
java-atk-wrapper,glibc
libreport-cli,libtar
libreoffice-core,xmlsec1
totem,clutter-gst3
autogen,glibc
pam,libtirpc
maven-remote-resources-plugin,velocity
mpitests-mvapich2,libgomp
perl-File-pushd,perl
tog-pegasus-libs,openssl-libs
sssd-dbus,bash
sssd-dbus,libini_config
mingw32-libtiff,mingw32-pkg-config
gstreamer1-plugins-good-gtk,gstreamer1-plugins-base
python3-pyodbc,libgcc
gjs,libX11
python3-libuser,libuser
google-noto-sans-lisu-fonts,google-noto-fonts-common
libloader,java-1.8.0-openjdk-headless
deepin-fcitxconfigtool-plugin,libgcc
ipa-server,libsss_nss_idmap
hyphen-ml,hyphen
splix,libxcrypt
redhat-lsb-desktop,libXtst
texlive-oberdiek,perl-Getopt-Long
egl-wayland,libwayland-server
initscripts,shadow-utils
subversion-tools,sqlite-libs
maven-model,javapackages-filesystem
perl-File-Find-Rule,perl-Number-Compare
spice-streaming-agent,libXfixes
sendmail,procmail
perl-Number-Compare,perl-libs
tesseract-langpack-enm,tesseract
colord,libgcc
texlive-collection-xetex,texlive-xetex-itrans
python3-lxml,libxml2
libreoffice-gtk3,libSM
python2-lxml,zlib
postgresql-server,glibc
cockpit-system,ModemManager
librados2,boost-thread
libvirt-daemon-driver-storage-rbd,glib2
custodia,python3-custodia
vapoursynth-plugins,libstdc++
ipset-service,systemd
texlive-pdftex,texlive-tex-ini-files
mod_security-mlogc,perl-libs
aqute-bndlib,osgi-annotation
brltty,bluez-libs
kf5-kded,kf5-kdbusaddons
texlive-xetex,texlive-graphics-def
google-noto-sans-deseret-fonts,fontpackages-filesystem
system-storage-manager,e2fsprogs
libXft,libX11
mingw32-pcre-static,mingw32-pcre
jvnet-parent,java-1.8.0-openjdk-headless
gutenprint-cups,krb5-libs
sos-collector,platform-python
plexus-io,apache-commons-io
PackageKit-gstreamer-plugin,libgcc
esc,dbus
perl-Module-ScanDeps,OpenIPMI-perl
libreoffice-core,mariadb-connector-c
rsyslog-mmjsonparse,libfastjson
mingw64-glib2,mingw64-zlib
docbook-dtds,bash
perl-Pod-Checker,perl-Exporter
deepin-image-viewer,libglvnd-glx
python3-libvirt,python3-libs
kf5-kdelibs4support,kf5-ki18n
python38-libs,bzip2-libs
stratisd,bash
vulkan-tools,libX11
vinagre,glib2
emacs,libXfixes
crun,libseccomp
mod_dav_svn,subversion-libs
geocode-glib,json-glib
gcc-toolset-9-toolchain,gcc-toolset-9-elfutils
texlive-pgf,texlive-graphics
exec-maven-plugin,maven-project
perl-App-cpanminus,perl-version
volume_key-libs,nspr
rpm-plugin-ima,audit-libs
gcc-toolset-9-elfutils,libstdc++
perl-Git,perl
libpmemblk,glibc
sssd-tools,libselinux
opencv-core,zlib
ibus,iso-codes
perl-File-Compare,perl-libs
libdde-file-manager,glib2
kf5-kbookmarks,glibc
vorbis-tools,libogg
c2esp,cups-libs
objectweb-pom,javapackages-filesystem
python3-gpg,glibc
evolution-pst,cairo
selinux-policy,rpm-plugin-selinux
qt5-qtsensors,glibc
libreoffice-pyuno,libstdc++
librbd1,boost-random
dde-printer,gnutls
tigervnc-selinux,policycoreutils-python-utils
evolution-data-server,openldap
boost-openmpi,openmpi
perl-IPC-Cmd,perl
parfait,slf4j
source-highlight,libgcc
spamassassin,perl-Socket
ipa-server,samba-client-libs
pinentry-gtk,libsecret
frei0r-plugins,glibc
libao,alsa-lib
krb5-workstation,libkadm5
dde,dde-printer
motif,libXmu
dblatex,texlive-multirow
texlive-index,texlive-kpathsea
perl-Text-ParseWords,perl-Exporter
squid,libdb
pcp-pmda-postgresql,bash
java-17-openjdk-src-slowdebug,java-17-openjdk-headless-slowdebug
gcc-toolset-11,gcc-toolset-11-toolchain
libgs,openjpeg2
google-noto-sans-myanmar-fonts,google-noto-fonts-common
pcre2-tools,pcre2
spamassassin,perl-constant
libreoffice-langpack-bn,hunspell-bn
latex2html,perl-PathTools
NetworkManager,libndp
amanda,perl-Scalar-List-Utils
texlive-collection-fontsrecommended,texlive-eurosym
gcc-toolset-11-gdb,source-highlight
gedit-plugin-findinfiles,gtksourceview3
gnome-disk-utility,atk
perl-WWW-RobotRules,perl-libs
dde-session-ui,systemd-libs
net-snmp-utils,glibc
perl-IPC-Open3,perl-Carp
gcc-toolset-11-gcc-c++,glibc
wireshark-cli,glib2
perl-Text-WrapI18N,perl-Text-CharWidth
evolution-ews,evolution
dde-launcher,hicolor-icon-theme
kf5-kwayland,libgcc
evolution-data-server,nss-util
enchant,libstdc++
kf5-kwidgetsaddons,libgcc
sisu-mojos-javadoc,javapackages-filesystem
rpm-cron,rpm
latex2html,texlive-url
clutter-gst2,json-glib
php-soap,libxml2
libqtxdg,libstdc++
perl-Object-HashBase-tools,perl
qt5-designer,qt5-qtbase-gui
powermock-api-mockito,hamcrest-core
perl-core,perl-Test-Harness
gcc-toolset-10-gcc,make
rpm-plugin-ima,zlib
gnutls,p11-kit-trust
libxmlb,glibc
texi2html,perl-Exporter
dotnet-hostfxr-5.0,glibc
gtk3,pango
dotnet-runtime-2.1,zlib
sssd,python3-sssdconfig
fonts-tweak-tool,gtk3
dde-desktop,libglvnd-glx
python3-nispor,nispor
libguestfs-bash-completion,libguestfs-tools-c
opencryptoki,opencryptoki-libs
389-ds-base,systemd
poppler-utils,libgcc
metacity,libICE
mesa-dri-drivers,glibc
python38-libs,libuuid
libgnomekbd,atk
openssh-askpass,freetype
ffmpeg-libs,vapoursynth-libs
dpdk-tools,findutils
texlive-awesomebox,texlive-xltxtra
rpm-plugin-ima,libcap
execstack,util-linux
tog-pegasus-libs,openslp
maven-source-plugin,maven-lib
maven-install-plugin,maven-artifact-manager
teckit,libstdc++
highlight,libgcc
perl,perl-Dumpvalue
apache-commons-lang-javadoc,javapackages-filesystem
redhat-support-lib-python,python3-requests
php-mbstring,glibc
libguestfs-appliance,pcre
perl-Class-Inspector,perl-PathTools
libffado,libstdc++
qt5-qtvirtualkeyboard,libstdc++
resteasy,jboss-annotations-1.2-api
libvirt-daemon-driver-storage-core,libvirt-daemon
pcp-pmda-netcheck,pcp-libs
xorg-x11-server-utils,glibc
anaconda-gui,anolis-logos
rhythmbox,libsoup
sane-backends-libs,libieee1284
libcephfs2,libgcc
maven-invoker-plugin,maven-artifact
texlive-zapfding,texlive-kpathsea
audit-libs,glibc
perl-core,perl-autodie
lm_sensors,perl-constant
pcp,gawk
python3-cffi,python3-libs
dotnet-sdk-3.1,libgcc
open-vm-tools-desktop,fuse-libs
abrt-desktop,abrt-addon-kerneloops
google-noto-sans-syriac-western-fonts,bash
systemd-container,libselinux
389-ds-base,perl-IO-Compress
python3-sss,libbasicobjects
convmv,perl-Encode
kwin-wayland,libX11
docbook2X,perl-IO
libvirt-wireshark,libvirt-libs
perl-IPC-Open3,perl-constant
oddjob-mkhomedir,grep
libgovirt,libxml2
freeradius-krb5,krb5-libs
php-gd,libjpeg-turbo
torque,coreutils
texlive-listings,texlive-graphics
dde-dock,xcb-util-wm
java-11-openjdk-devel-slowdebug,java-11-openjdk-slowdebug
anaconda-gui,keybinder3
perl-Archive-Zip,perl-Encode
perl-Bit-Vector,perl
kwin-wayland,kf5-kwindowsystem
php-pgsql,libpq
hyphen-ru,hyphen
maven-invoker-plugin,maven-doxia-sink-api
sssd-krb5,systemd-libs
libhugetlbfs-utils,libhugetlbfs
dbus-c++-glib,libgcc
flatpak,dconf
open-vm-tools-sdmp,iproute
libreoffice-help-id,libreoffice-core
pango,freetype
splix,zlib
texlive-context,texlive-kpathsea
uuidd,shadow-utils
xorg-x11-fonts-Type1,xorg-x11-font-utils
dotnet-sdk-6.0,glibc
evolution,libcanberra-gtk3
xorg-x11-drv-vesa,xorg-x11-server-Xorg
urw-base35-c059-fonts,xorg-x11-font-utils
texlive-xepersian,texlive-bidi
qemu-kvm-block-curl,libcurl
java-1.8.0-openjdk-devel-fastdebug,libstdc++
perl-Mozilla-LDAP,nss
perl-App-cpanminus,perl-Getopt-Long
pcs-snmp,pacemaker
perl-Locale-Codes,perl-libs
lasso,libxml2
xterm,fontconfig
cifs-utils,keyutils-libs
libreoffice-langpack-el,hyphen-el
python3-ldb,libldb
redhat-lsb-core,libmount
libreoffice-core,lcms2
gnome-desktop3,systemd-libs
mesa-libEGL,libX11-xcb
flute,java-1.8.0-openjdk-headless
perl-Tie-File,perl-Carp
easymock,javapackages-filesystem
gcc-toolset-9-dyninst-testsuite,boost-chrono
podman-remote,libseccomp
qt5-qtbase,openssl-libs
sssd-common,libtalloc
gcc-toolset-10-systemtap-client,readline
perl-Text-Abbrev,perl-Exporter
qt5-qtvirtualkeyboard,qt5-qtbase-gui
aom,libgcc
autogen-libopts,glibc
libvirt-daemon,kmod
fence-virtd-serial,libxml2
open-vm-tools,util-linux
system-storage-manager,which
gcc-toolset-11-gdb,glibc
gcc-toolset-10-gdb,coreutils
qt5-qtmultimedia-examples,libstdc++
po4a,perl-PathTools
librdkafka,libgcc
inkscape,libxml2
qemu-kvm-block-curl,glibc
perl-Module-ScanDeps,perl-Exporter
PackageKit-command-not-found,sqlite-libs
coreutils,gmp
gstreamer1-plugins-base,orc
ypserv,libxcrypt
