,out,in
19863,parfait,apache-commons-io
19864,libxml++,glibc
19865,mariadb-embedded,glibc
19866,libqtxdg,libgcc
19867,pcp-pmda-logger,pcp
19868,icedax,vorbis-tools
19869,libstoragemgmt-smis-plugin,python3-pywbem
19870,abrt-gui,abrt
19871,rubygem-pg,libpq
19872,gegl,dcraw
19873,ppp,systemd-libs
19874,mingw32-libtiff,mingw32-gcc
19875,accountsservice-libs,glibc
19876,kwin,libxcb
19877,python3-libuser,libselinux
19878,mcelog,systemd
19879,glusterfs-fuse,glusterfs-client-xlators
19880,libreswan,openldap
19881,bacula-director,zlib
19882,gtk2,libXext
19883,ruby-libguestfs,ruby-libs
19884,perl-podlators,perl-Carp
19885,cyrus-sasl,krb5-libs
19886,google-noto-sans-georgian-fonts,bash
19887,mingw-binutils-generic,glibc
19888,brltty,systemd
19889,brlapi,shadow-utils
19890,google-noto-sans-lepcha-fonts,bash
19891,gnuplot,qt5-qtsvg
19892,libsss_autofs,glibc
19893,cups-filters,liberation-mono-fonts
19894,pcp-pmda-bind2,perl-File-Slurp
19895,xorg-x11-server-Xvfb,audit-libs
19896,flatpak-session-helper,glib2
19897,tigervnc-server-minimal,mesa-dri-drivers
19898,java-1.8.0-alibaba-dragonwell-headless,nss
19899,usbmuxd,libusbx
19900,perl-Class-Inspector,perl-Exporter
19901,sendmail,cyrus-sasl-lib
19902,freeimage,libpng
19903,perl-overload,perl-libs
19904,gcc-toolset-9-systemtap-server,bash
19905,deepin-terminal,libgcc
19906,libreoffice-calc,libstaroffice
19907,perl-ExtUtils-CBuilder,gcc
19908,perl,perl-Math-BigInt
19909,vim-minimal,ncurses-libs
19910,abrt-gui-libs,gtk3
19911,java-11-alibaba-dragonwell-slowdebug,libXext
19912,ucx,libgcc
19913,emacs-lucid,emacs-common
19914,brasero,libnotify
19915,gegl04,libpng
19916,pipewire-libs,glibc
19917,libreoffice-langpack-nl,libreoffice-help-nl
19918,ocaml,gawk
19919,network-manager-applet,glib2
19920,lightdm,bash
19921,avahi-gobject,dbus-libs
19922,perl-libnet,perl-Time-Local
19923,lua-expat,expat
19924,pinentry-gtk,libsecret
19925,texlive-dvisvgm,libgcc
19926,texlive-collection-latexrecommended,texlive-sansmath
19927,dblatex,texlive-appendix
19928,gcc-toolset-9-gcc,libmpc
19929,bsdcat,libxml2
19930,openwsman-server,ruby-libs
19931,java-17-openjdk-headless-slowdebug,crypto-policies
19932,pcp-pmda-pdns,perl-Time-HiRes
19933,scap-workbench,qt5-qtbase-gui
19934,python38-chardet,python38
19935,maven-doxia-module-latex,plexus-utils
19936,python3-hawkey,libdnf
19937,rpmlint,cpio
19938,maven,plexus-utils
19939,ibus-hangul,platform-python
19940,webkit2gtk3,libXcomposite
19941,libqtermwidget5,bash
19942,systemd-container,libmount
19943,fence-agents-drac5,fence-agents-common
19944,hunspell-es,hunspell-es-PA
19945,php,zlib
19946,texlive-tex,bash
19947,gcc-offload-nvptx,zlib
19948,kf5-ktextwidgets,kf5-sonnet-core
19949,eog,glibc
19950,fwupdate-libs,bash
19951,texlive-ms,texlive-footmisc
19952,python3-pillow,libjpeg-turbo
19953,samba-test-libs,libtalloc
19954,podman,oci-systemd-hook
19955,net-snmp-perl,openssl-libs
19956,gnome-control-center,cups-libs
19957,usbguard-notifier,gdk-pixbuf2
19958,kwin-common,kf5-kservice
19959,python3-libmount,libmount
19960,sssd-tools,bash
19961,system-config-printer-libs,python3-dbus
19962,vino,libICE
19963,inkscape,libgomp
19964,xsane-gimp,atk
19965,gnupg2,glibc
19966,pcp-pmda-lmsensors,pcp-libs
19967,maven-wagon-providers,javapackages-filesystem
19968,hunspell-kn,hunspell
19969,vim-common,bash
19970,perl-Digest,perl-MIME-Base64
19971,redhat-lsb-desktop,libX11
19972,make,glibc
19973,ipa-server,tar
19974,texlive-scheme-basic,coreutils
19975,python39-requests,python39-idna
19976,texlive-collection-fontsrecommended,texlive-eurosym
19977,corosynclib,libqb
19978,perl-Pod-LaTeX,perl
19979,NetworkManager-wifi,libgcc
19980,openssh-askpass,pango
19981,systemtap-client,sed
19982,maven-shared-io,plexus-utils
19983,gcc-toolset-10-toolchain,gcc-toolset-10-ltrace
19984,libnotify,glib2
19985,gcc-toolset-11-gdb,readline
19986,tesseract-langpack-jpn,tesseract
19987,libyami,pkgconf-pkg-config
19988,p7zip-plugins,glibc
19989,xorg-x11-fonts-100dpi,xorg-x11-font-utils
19990,google-noto-serif-georgian-fonts,fontpackages-filesystem
19991,libacl,glibc
19992,nbdkit-python-plugin,python3-libs
19993,libradosstriper1,boost-regex
19994,gcc-toolset-9-gdb,libipt
19995,perl-version,perl-Carp
19996,dde-qt5integration,libX11
19997,texlive-mflogo-font,texlive-base
19998,ibus-table-chinese-array,bash
19999,gnome-shell,bolt
20000,samba-client,gnutls
20001,postgresql-server,glibc
20002,gstreamer1-plugins-bad-free,libxml2
20003,perl-NEXT,perl
20004,perl-Test-Harness,perl-Getopt-Long
20005,dde,deepin-pw-check
20006,python3-custodia,platform-python-setuptools
20007,tigervnc-server-minimal,nettle
20008,hplip,hplip-libs
20009,texlive-lettrine,texlive-graphics
20010,gedit-plugins,gedit-plugin-commander
20011,librdmacm,bash
20012,x3270,glibc
20013,texlive-lineno,texlive-ltabptch
20014,bzip2-libs,glibc
20015,xorg-x11-server-Xwayland,openssl-libs
20016,pcp-pmda-haproxy,bash
20017,kf5-kitemmodels,qt5-qtbase
20018,libgsf,glib2
20019,setroubleshoot,gtk3
20020,net-tools,libselinux
20021,xorg-x11-fonts-ISO8859-9-75dpi,bash
20022,rubberband,libsndfile
20023,systemd,libmount
20024,dde-session-shell,libXrandr
20025,ipmievd,openssl-libs
20026,git-all,gitk
20027,totem,gstreamer1-plugins-ugly-free
20028,qrencode,glibc
20029,gcc-toolset-10-gcc-c++,gcc-toolset-10-runtime
20030,texlive-carlisle,texlive-graphics
20031,sbd,glib2
20032,libreoffice-langpack-ja,libreoffice-core
20033,tracker,json-glib
20034,pcp,openssl-libs
20035,tesseract-script-gujarati,tesseract
20036,mariadb,bash
20037,tex-fonts-hebrew,culmus-miriam-mono-clm-fonts
20038,openssh-askpass,glibc
20039,perl-Mozilla-LDAP,perl-Exporter
20040,libserializer,java-1.8.0-openjdk-headless
20041,texlive-collection-basic,texlive-hyph-utf8
20042,perl-Archive-Tar,perl-Text-Diff
20043,vapoursynth-tools,vapoursynth-libs
20044,libreoffice-langpack-de,hyphen-de
20045,weld-parent,java-1.8.0-openjdk-headless
20046,vapoursynth-libs,zimg
20047,libgudev,glibc
20048,kf5-frameworkintegration,glibc
20049,device-mapper-libs,glibc
20050,perl-XML-Parser,perl-Carp
20051,crash,snappy
20052,cairomm,libstdc++
20053,dde,kwin-libs
20054,linuxdoc-tools,perl-File-Temp
20055,libreport-plugin-ureport,xmlrpc-c
20056,python2-docs-info,bash
20057,virt-manager-common,python3-gobject-base
20058,python3-sphinx,python3-packaging
20059,gimp,freetype
20060,kf5-frameworkintegration,kf5-ki18n
20061,vte291,libgcc
20062,abrt-cli-ng,python3-argh
20063,autogen,zlib
20064,tesseract-tools,libicu
20065,libreport-newt,glib2
20066,libmediainfo,tinyxml2
20067,javapackages-tools,java-1.8.0-openjdk-headless
20068,libreoffice-impress,libodfgen
20069,gutenprint-plugin,gimp
20070,perl-Pod-Perldoc,perl-Encode
20071,texlive-pst-fill,texlive-kpathsea
20072,libsemanage,glibc
20073,plexus-archiver,plexus-io
20074,java-17-openjdk-headless-slowdebug,libstdc++
20075,system-lsb-desktop,libSM
20076,poppler-qt5,libgcc
20077,compat-libtiff3,glibc
20078,geronimo-jms,javapackages-filesystem
20079,metacity,libXdamage
20080,procps-ng,ncurses-libs
20081,javapackages-tools,which
20082,protobuf-c-compiler,libstdc++
20083,libgnomekbd,gdk-pixbuf2
20084,nbdkit-nbd-plugin,libgcc
20085,perl-Module-CPANfile,perl-Carp
20086,python3-audit,glibc
20087,mingw64-filesystem,mingw-filesystem-base
20088,libsolv,libzstd
20089,imsettings,libnotify
20090,texlive-txfonts,texlive-hyphen-base
20091,389-ds-base,openssl-libs
20092,python3-podman,python3-pyxdg
20093,qt5-qtwebengine-examples,qt5-qtquickcontrols2
20094,osbuild-lvm2,python36
20095,nbdkit-basic-filters,gnutls
20096,libindicator-gtk3,gdk-pixbuf2
20097,dtkwidget,libxcb
20098,389-ds-base-legacy-tools,platform-python
20099,perl-libwww-perl,perl-HTTP-Message
20100,frr,readline
20101,copy-jdk-configs,lua
20102,ipa-server,gzip
20103,hunspell-es,hunspell-es-ES
20104,gnome-control-center,libXi
20105,texlive-hyphenat,texlive-base
20106,gedit-plugin-joinlines,gedit-plugins-data
20107,perl-Sys-MemInfo,perl-interpreter
20108,python38-scipy,python38-numpy
20109,podman-catatonit,podman
20110,pcp-pmda-nfsclient,pcp-libs
20111,ibus-gtk3,pango
20112,gtksourceview3,gdk-pixbuf2
20113,tesseract-script-cyrillic,tesseract
20114,libunicap,libraw1394
20115,qt5-qttools-examples,qt5-qttools-libs-help
20116,libyami,libva
20117,libreoffice-langpack-zh-Hans,libreoffice-help-zh-Hans
20118,squid,libgcc
20119,boost-locale,boost-chrono
20120,java-1.8.0-alibaba-dragonwell-javadoc-zip,javapackages-filesystem
20121,texlive-was,texlive-kpathsea
20122,nerdctl,containernetworking-plugins
20123,fence-agents-ibmblade,fence-agents-common
20124,perl-DBD-SQLite,perl-constant
20125,gcc-toolset-10-systemtap-client,glibc
20126,gnome-shell,libgweather
20127,libXrender,libX11
20128,ntfsprogs,ntfs-3g-libs
20129,amanda,perl-Time-Local
20130,subversion-tools,sqlite-libs
20131,perl-XML-LibXML,perl-Carp
20132,compat-libtiff3,libgcc
20133,libknet1-plugins-all,libknet1-compress-plugins-all
20134,inkscape-view,aspell
20135,grubby,grub2-tools-minimal
20136,redhat-lsb-languages,perl-Text-Soundex
20137,authselect-libs,grep
20138,delve,glibc
20139,plymouth-plugin-space-flares,plymouth-graphics-libs
20140,tesseract-langpack-sqi,tesseract
20141,google-noto-sans-thaana-fonts,fontpackages-filesystem
20142,libX11,glibc
20143,malaga,readline
20144,dhcp-client,coreutils
20145,libvirt-daemon-driver-storage,bash
20146,tuned-gtk,tuned
20147,python3-ipaclient,python3-ipalib
20148,kf5-kjobwidgets,libgcc
20149,kubernetes-node,conntrack-tools
20150,virt-viewer,libsoup
20151,rpm-ostree,bash
20152,mingw32-pcre,mingw32-crt
20153,geoclue2-libs,glib2
20154,net-snmp-perl,perl-File-Path
20155,compat-libgfortran-48,glibc
20156,python3-libstoragemgmt,python3-libs
20157,gcc-toolset-9-annobin,gcc-toolset-9-gcc
20158,firewall-config,dbus-x11
20159,pidgin,pango
20160,texlive-thumbpdf,perl-Getopt-Long
20161,NetworkManager-bluetooth,systemd-libs
20162,wsmancli,glibc
20163,paps-libs,glib2
20164,libwmf,xz-libs
20165,alsa-plugins-upmix,alsa-lib
20166,libfprint,nss
20167,perl-DBD-MySQL,perl-Carp
20168,texlive-fontspec,texlive-base
20169,sssd-common-pac,pcre2
20170,google-noto-naskh-arabic-ui-fonts,bash
20171,deepin-boot-maker,libstdc++
20172,python3-requests-ftp,python3-requests
20173,bind9.16-libs,lmdb-libs
20174,maven-plugin-build-helper,maven-artifact
20175,qt5-qtwebchannel,libglvnd-glx
20176,perl,perl-Attribute-Handlers
20177,kscreenlocker,qt5-qtbase
20178,keentuned,systemd
20179,kernel-tools,glibc
20180,qt5-qtquickcontrols2,qt5-qtdeclarative
20181,python39-idle,python39-tkinter
20182,perl-Exception-Class,perl-libs
20183,emacs,desktop-file-utils
20184,kwin-libs,libICE
20185,mutter,mesa-libgbm
20186,atkmm,glib2
20187,python3-subversion,subversion-libs
20188,gpac-libs,libpng
20189,php-embedded,libxcrypt
20190,libvirt-gobject,libvirt-libs
20191,quota-nld,libnl3
20192,rrdtool-perl,perl-IO
20193,texlive-collection-latexrecommended,texlive-index
20194,libreoffice-calc,bash
20195,plymouth-plugin-label,glibc
20196,ipa-server-trust-ad,python3-libsss_nss_idmap
20197,perl-Devel-CheckLib,perl-Exporter
20198,texlive-xetex,fontconfig
20199,texlive-xetex,texlive-kpathsea
20200,pcp-pmda-apache,glibc
20201,kf5-plasma,kf5-kactivities
20202,evolution-ews,gdk-pixbuf2
20203,samba-winexe,glibc
20204,python3-networkx-core,python3-pyyaml
20205,dde-session-shell,pam
20206,samba-test-libs,libwbclient
20207,perl-Digest-SHA,perl-Exporter
20208,gdb-headless,glibc
20209,xerces-j2,javapackages-tools
20210,perl-threads,glibc
20211,libmwaw,glibc
20212,perl-Storable,perl-Exporter
20213,texlive-collection-latex,texlive-mfnfss
20214,iperf3,lksctp-tools
20215,libss,libcom_err
20216,ibus-libpinyin,python3-gobject
20217,maven-plugins-pom,maven-parent
20218,libsrtp,zlib
20219,perl-IO-Compress,perl-interpreter
20220,emacs-nox,glibc
20221,netpbm-progs,libxml2
20222,xsane,libjpeg-turbo
20223,texlive-dvips,texlive-base
20224,rustfmt,cargo
20225,perl-CPAN,perl-File-Path
20226,cloud-init,python3-jinja2
20227,bind9.16-libs,bind9.16-license
20228,perl-HTTP-Message,perl-Compress-Raw-Zlib
20229,pcp-testsuite,pcp-pmda-pdns
20230,bzip2,bzip2-libs
20231,fuse-sshfs,fuse
20232,texlive-etex-pkg,texlive-base
20233,wireshark,libgcc
20234,srt,bash
20235,texlive-kerkis,texlive-txfonts
20236,dotnet-sdk-3.1,libstdc++
20237,dvd+rw-tools,glibc
20238,virt-v2v,nbdkit
20239,libdazzle,glib2
20240,libreoffice-langpack-es,autocorr-es
20241,ibus-gtk2,ibus-libs
20242,lshw-gui,libgcc
20243,flatpak-xdg-utils,libgcc
20244,pcs,bash
20245,subversion-perl,subversion-libs
20246,clang-tools-extra,emacs-filesystem
20247,perl-File-stat,perl
20248,perl-File-Copy,perl-Carp
20249,grub2-tools-extra,file
20250,perl,perl-Getopt-Long
20251,geronimo-parent-poms,maven-compiler-plugin
20252,sblim-sfcb,perl-Getopt-Long
20253,pcs,psmisc
20254,gd,libjpeg-turbo
20255,gcc-toolset-9-dwz,glibc
20256,highlight-gui,libstdc++
20257,ant-lib,java-1.8.0-openjdk-headless
20258,pcp-export-pcp2influxdb,python3-pcp
20259,perl-DBD-Pg,perl
20260,chkconfig,libselinux
20261,xfsprogs,readline
20262,grilo,libsoup
20263,java_cup,java-1.8.0-openjdk-headless
20264,libgsf,bzip2-libs
20265,flatpak-builder,git
20266,libosinfo,hwdata
20267,clutter-gst2,libwayland-server
20268,mingw32-bzip2,mingw32-filesystem
20269,389-ds-base,policycoreutils-python-utils
20270,setroubleshoot,python3-pydbus
20271,libreoffice-langpack-ve,hunspell-ve
20272,maven-script-ant,maven-plugin-registry
20273,texlive-knuth-lib,texlive-base
20274,util-linux,bash
20275,pinentry-emacs,libsecret
20276,samba-test-libs,samba-libs
20277,device-mapper-multipath,readline
20278,setroubleshoot,libnotify
20279,gedit-plugin-bracketcompletion,libpeas-loader-python3
20280,openssh-server,ModemManager
20281,httpcomponents-core-javadoc,javapackages-filesystem
20282,librdmacm,libnl3
20283,git-daemon,bash
20284,perl-IO,perl-interpreter
20285,libreoffice-core,xmlsec1
20286,perl,perl-filetest
20287,lightdm,libgcc
20288,perl-Net-HTTP,perl-libs
20289,inkscape,popt
20290,google-noto-sans-lao-fonts,bash
20291,java-11-alibaba-dragonwell-devel-slowdebug,bash
20292,python3-libstoragemgmt,libstoragemgmt
20293,eclipse-platform,glib2
20294,gcc-toolset-9-ltrace,elfutils-libs
20295,libeasyfc-gobject,glib2
20296,texlive-l3kernel,texlive-latex
20297,java-1.8.0-alibaba-dragonwell-devel-fastdebug,glibc
20298,bogofilter,glibc
20299,grub2-efi-x64,grub2-tools-minimal
20300,perl-DateTime-Format-Strptime,perl-DateTime-Locale
20301,cargo,glibc
20302,sip,bash
20303,dbus-libs,systemd-libs
20304,evince,cairo-gobject
20305,ntsysv,chkconfig
20306,python3-pyodbc,libstdc++
20307,libdde-file-manager,deepin-anything-server
20308,tigervnc,libXinerama
20309,deepin-reader,qt5-qtbase
20310,python2-urllib3,python2-pysocks
20311,qt5-qtbase-gui,glib2
20312,sushi,libwayland-cursor
20313,xorg-x11-server-Xorg,libglvnd-egl
20314,tigervnc-server,libICE
20315,texlive-symbol,texlive-kpathsea
20316,xorg-x11-server-Xnest,libselinux
20317,texlive-pst-blur,texlive-base
20318,rasdaemon,dmidecode
20319,redhat-lsb-core,file
20320,bsf,apache-commons-logging
20321,gnome-bluetooth-libs,atk
20322,plasma-breeze,kf5-kguiaddons
20323,mingw64-win-iconv-static,mingw64-win-iconv
20324,samba-common-libs,libtdb
20325,libdde-file-manager,deepin-anything-libs
20326,google-noto-sans-symbols-fonts,bash
20327,texlive-metafont,libXext
20328,libreoffice-langpack-ml,gnu-free-sans-fonts
20329,xorg-x11-server-Xnest,audit-libs
20330,boost,boost-chrono
20331,plasma-breeze,kf5-kcmutils
20332,libsolv-tools,findutils
20333,kf5-rpm-macros,gcc-c++
20334,xorg-x11-server-Xwayland,libXau
20335,kf5-kwayland,qt5-qtbase-gui
20336,perl-IO-Socket-SSL,perl
20337,atlas-corei2,libgfortran
20338,xorg-x11-fonts-misc,fontconfig
20339,dump,zlib
20340,geoipupdate,libcurl
20341,texlive-collection-latexrecommended,texlive-booktabs
20342,perl-Test-Simple,perl-Exporter
20343,opa-fastfabric,openssl-libs
20344,pcp-pmda-mic,pcp-libs
20345,dde,dde-file-manager
20346,oscap-anaconda-addon,python3-pycurl
20347,mpv,libwayland-cursor
20348,java-11-openjdk-headless,crypto-policies
20349,byzanz,cairo-gobject
20350,dhcp-server,libcap
20351,libXcursor,libX11
20352,ipa-server,oddjob
20353,libguestfs-gobject,glib2
20354,pki-server,python3-policycoreutils
20355,plexus-build-api-javadoc,javapackages-filesystem
20356,bind,glibc-common
20357,dde-daemon,atk
20358,farstream02,gstreamer1-plugins-base
20359,gcc-toolset-9-binutils,info
20360,texlive-latex2man,texlive-base
20361,mythes-de,mythes
20362,rpm-libs,elfutils-libelf
20363,perl-Archive-Zip,perl-Compress-Raw-Zlib
20364,libgit2,glibc
20365,gettext,libunistring
20366,libblockdev-fs,glib2
20367,maven-enforcer-rules,plexus-i18n
20368,rpm-ostree,ostree-libs
20369,fcitx-gtk3,imsettings-gsettings
20370,krb5-server,libverto
20371,kf5-kwayland,glibc
20372,powertop,glibc
20373,brasero,libcanberra
20374,libkcapi-hmaccalc,glibc
20375,python2-urllib3,python2-backports-ssl_match_hostname
20376,fcitx-table,fcitx-libs
20377,python3-pillow,libwebp
20378,gcc-toolset-11-gdb,python3-libs
20379,java-11-alibaba-dragonwell-src-fastdebug,java-11-alibaba-dragonwell-headless-fastdebug
20380,brasero,libcanberra-gtk3
20381,libvdpau,libXext
20382,gnome-initial-setup,libxml2
20383,vim-X11,bash
20384,libnice,glibc
20385,device-mapper,libselinux
20386,perl,perl-ExtUtils-Command
20387,google-noto-sans-vai-fonts,google-noto-fonts-common
20388,texlive-wasy2-ps,texlive-base
20389,libreoffice-langpack-ru,hyphen-ru
20390,gtk3-immodule-xim,glibc
20391,libXdamage,libX11
20392,gsound,glib2
20393,subversion-libs,utf8proc
20394,389-ds-base-snmp,openldap
20395,openbox-libs,libXft
20396,freeradius-utils,perl
20397,gcc-toolset-9-systemtap-server,openssl
20398,exec-maven-plugin,apache-commons-exec
20399,perl-DBM_Filter,perl-Encode
20400,libdde-file-manager,dtkwidget
20401,ocaml-ocamldoc,glibc
20402,rpm-build,file-libs
20403,boost-openmpi-python3,python3-openmpi
20404,google-noto-sans-telugu-fonts,google-noto-fonts-common
20405,amanda,perl-XML-Simple
20406,ibus-gtk2,cairo
20407,guice-jmx,javapackages-filesystem
20408,glassfish-jaxb-core,glassfish-jaxb-api
20409,perl-Net-Server,perl
20410,evolution-bogofilter,nspr
20411,qemu-kvm-common,systemd-libs
20412,python3-pyparted,parted
20413,dde-qt5xcb-plugin,qt5-qtbase
20414,gcc-toolset-10-systemtap-runtime,libstdc++
20415,gcc-toolset-9-valgrind,libgcc
20416,autoconf,perl-libs
20417,libproxy-gnome,libstdc++
20418,ibus-table-chinese-easy,bash
20419,tigervnc-server-minimal,libjpeg-turbo
20420,rshim,fuse-libs
20421,highlight-gui,qt5-qtbase
20422,perl-PCP-LogSummary,pcp-libs
20423,tigervnc,libXext
20424,texlive-texlive.infra,bash
20425,libreport-plugin-ureport,libxml2
20426,libqtxdg,xdg-utils
20427,dhcp-relay,openssl-libs
20428,libvirt-daemon-driver-nwfilter,glib2
20429,gedit-plugin-findinfiles,gobject-introspection
20430,redhat-lsb-desktop,libpng12
20431,mingw64-cairo,pkgconf-pkg-config
20432,colord-gtk,cairo-gobject
20433,perl-Module-Load,perl-libs
20434,texlive-tools,texlive-kpathsea
20435,libreoffice-pdfimport,libgcc
20436,metacity,startup-notification
20437,kf5-kcmutils,kf5-kauth
20438,lz4-java,javapackages-filesystem
20439,ipset,glibc
20440,brasero,atk
20441,nss-util,nspr
20442,pcp-pmda-hacluster,glibc
20443,chrome-gnome-shell,hicolor-icon-theme
20444,deepin-fcitxconfigtool-plugin,dtkcore
20445,gstreamer1-plugins-base,libvisual
20446,pcp-pmda-lmsensors,bash
20447,open-vm-tools,sed
20448,freerdp,libwinpr
20449,libreoffice-langpack-nr,libreoffice-core
20450,sssd-tools,libselinux
20451,texlive-float,texlive-base
20452,cairo,fontconfig
20453,ffado,libraw1394
20454,squid,glibc
20455,kf5-kauth,qt5-qtbase-gui
20456,java-11-openjdk,giflib
20457,boost-fiber,glibc
20458,dhcp-relay,sed
20459,dde,deepin-system-monitor
20460,gcc-toolset-10-gcc,glibc
20461,perl-File-Fetch,perl-File-Path
20462,libstoragemgmt,libxml2
20463,httpd,mod_http2
20464,pcp-pmda-postfix,pcp
20465,libcgroup,glibc
20466,maven-shared-io,javapackages-filesystem
20467,perl-hivex,perl-Carp
20468,strace,glibc
20469,cairomm,libgcc
20470,texlive-mflogo,texlive-kpathsea
20471,texlive-luatex,texlive-cm
20472,perl-File-DesktopEntry,perl-Encode
20473,python3-nose,python36
20474,pulseaudio,libICE
20475,libqmi-utils,libgcc
20476,emacs-lucid,libpng
20477,python3-brotli,glibc
20478,libXp,glibc
20479,fence-agents-aws,python3-boto3
20480,libreoffice-langpack-as,hunspell-as
