,out,in
21186,tuned,python3-pyudev
21187,perl-URI,perl-MIME-Base64
21188,perl,perl-podlators
21189,aide,libattr
21190,emacs,libxml2
21191,gcc-toolset-10-toolchain,gcc-toolset-10-gdb
21192,dotnet-sdk-6.0,dotnet-targeting-pack-6.0
21193,udisks2,libblockdev
21194,bind-pkcs11,bind-pkcs11-libs
21195,perl-Class-Inspector,perl-libs
21196,pki-base-java,jss
21197,upower,glib2
21198,gnome-control-center,libgcc
21199,mod_auth_openidc,cjose
21200,aqute-bndlib,osgi-annotation
21201,perl,perl-GDBM_File
21202,parfait-javadoc,javapackages-filesystem
21203,libstoragemgmt-local-plugin,bash
21204,dnssec-trigger-panel,glibc
21205,trousers,trousers-lib
21206,compat-guile18,libtool-ltdl
21207,libreoffice-help-cs,libreoffice-core
21208,mingw64-libtiff,mingw64-gcc-c++
21209,texlive-oberdiek,texlive-hyperref
21210,perl-FileCache,perl-Exporter
21211,openscap-scanner,openscap
21212,glusterfs-rdma,glusterfs-libs
21213,gvfs-goa,p11-kit
21214,perl-NTLM,perl-MIME-Base64
21215,cyrus-sasl-md5,krb5-libs
21216,yelp,glibc
21217,startdde,libXfixes
21218,perl-interpreter,glibc
21219,bind-pkcs11-libs,protobuf-c
21220,bitmap-fonts-compat,ucs-miscfixed-fonts
21221,perl-JSON-XS,perl-common-sense
21222,qt5-qtquickcontrols,libgcc
21223,tesseract-langpack-ltz,tesseract
21224,imsettings-xim,libX11
21225,maven-plugin-tools-annotations,maven-lib
21226,highlight-gui,glibc
21227,pcp-pmda-bpftrace,bash
21228,gzip,bash
21229,system-lsb-core,bc
21230,openssh-cavs,openssl-libs
21231,gedit-plugin-multiedit,gedit-plugins-data
21232,pcp-pmda-dbping,perl-PCP-PMDA
21233,mythes,libgcc
21234,dde-printer,cups-libs
21235,dde,deepin-image-viewer
21236,xapian-core-libs,libstdc++
21237,dde,deepin-terminal
21238,kf5-plasma,kf5-kauth
21239,java-17-openjdk-headless,ca-certificates
21240,xorg-x11-drv-nouveau,glibc
21241,libwnck3,gtk3
21242,fcitx,chkconfig
21243,ucx-rdmacm,librdmacm
21244,gcc-toolset-11-gdb,gmp
21245,meson,platform-python
21246,execstack,util-linux
21247,cpp,gmp
21248,git-all,perl-Git
21249,texlive-graphics-cfg,texlive-kpathsea
21250,xz-libs,glibc
21251,python2-coverage,python2-setuptools
21252,perl-File-Listing,perl-Carp
21253,gfs2-utils,ncurses-libs
21254,java-11-openjdk-fastdebug,libXtst
21255,plymouth-plugin-space-flares,plymouth-core-libs
21256,kf5-kparts,kf5-kiconthemes
21257,osbuild-lvm2,lvm2
21258,libuser,openldap
21259,perl-Module-Build,perl-podlators
21260,php-fpm,shadow-utils
21261,google-noto-sans-brahmi-fonts,fontpackages-filesystem
21262,perl-Digest-MD5,glibc
21263,pulseaudio-module-x11,systemd-libs
21264,libssh,crypto-policies
21265,libibverbs,libnl3
21266,perl-Mozilla-CA,perl-libs
21267,ibus-table-chinese-erbi,ibus-table-chinese
21268,gnupg2,libgpg-error
21269,java-1.8.0-alibaba-dragonwell-devel-slowdebug,libstdc++
21270,sendmail,coreutils
21271,perl,perl-ExtUtils-Install
21272,evince-libs,libgxps
21273,maven-doxia-module-confluence,javapackages-filesystem
21274,python3-libipa_hbac,python3-libs
21275,pandoc,pandoc-common
21276,rpm-plugin-fapolicyd,zlib
21277,openscap-python3,dbus-libs
21278,kf5-kactivities,qt5-qtbase-gui
21279,jack-audio-connection-kit-example-clients,glibc
21280,libblockdev,kmod-libs
21281,tesseract-langpack-tha,tesseract
21282,texlive-collection-basic,texlive-kpathsea
21283,emacs-lucid,libgcc
21284,kwin-common,kwin
21285,pcp-pmda-haproxy,389-ds-base
21286,texlive-pst-tree,texlive-base
21287,ucx-ib,libibverbs
21288,libopenraw-gnome,glib2
21289,linuxptp,bash
21290,python38-markupsafe,glibc
21291,SuperLU,atlas
21292,gtkspell,fontconfig
21293,cmake,libuv
21294,ant-jdepend,javapackages-filesystem
21295,geoclue2,avahi-libs
21296,samba-client,libsmbclient
21297,texlive-ctable,texlive-booktabs
21298,psacct,systemd
21299,xmlrpc-c,glibc
21300,gnome-session-kiosk-session,gnome-session
21301,python2-scipy,libquadmath
21302,openbox-libs,libXft
21303,keentune-bench,systemd
21304,deepin-manual,dtkwidget
21305,libhugetlbfs-utils,platform-python
21306,python3-subversion,apr-util
21307,perl-App-cpanminus,perl-Getopt-Long
21308,toolbox,bash
21309,autogen,libxml2
21310,libdb-utils,libdb
21311,nginx,nginx-filesystem
21312,gtk2,libX11
21313,389-ds-base-snmp,389-ds-base
21314,redhat-rpm-config,file
21315,fwupdate,libsmbios
21316,perl-LDAP,perl-Socket
21317,php-cli,libstdc++
21318,plymouth-theme-solar,bash
21319,fcitx,fcitx-gtk2
21320,qemu-kvm-core,libseccomp
21321,java-1.8.0-alibaba-dragonwell-devel-slowdebug,bash
21322,gstreamer1,libcap
21323,perl-Crypt-OpenSSL-RSA,openssl-libs
21324,texlive-amsfonts,texlive-tetex
21325,python3-gflags,platform-python
21326,npm,389-ds-base
21327,gcc-toolset-9-dyninst-testsuite,libstdc++
21328,scotch,glibc
21329,lvm2-libs,libaio
21330,perl-Clone,glibc
21331,boost-system,libgcc
21332,perl-Net-SSLeay,perl-libs
21333,dotnet-runtime-3.0,krb5-libs
21334,webkit2gtk3,libgcrypt
21335,texlive-fix2col,texlive-kpathsea
21336,bc,readline
21337,perl-Unicode-UCD,perl-Exporter
21338,fcitx-libs,cairo
21339,alsa-utils,alsa-lib
21340,libreoffice-langpack-et,libreoffice-core
21341,perl-namespace-autoclean,perl-Scalar-List-Utils
21342,grub2-tools-efi,glibc
21343,emacs-nox,emacs-common
21344,maven-assembly-plugin,plexus-io
21345,pidgin,libxml2
21346,skopeo,gpgme
21347,gvfs,avahi-glib
21348,dde-session-shell,pam
21349,prometheus-jmx-exporter,prometheus-jmx-exporter-openjdk11
21350,xsane-gimp,sane-backends-libs
21351,perl-Pod-Html,perl-Carp
21352,apache-ivy,javapackages-filesystem
21353,perl-IO-Zlib,perl-IO-Compress
21354,glusterfs-client-xlators,openssl-libs
21355,pcp-pmda-weblog,glibc
21356,tftp-server,systemd
21357,emacs,gnutls
21358,ipa-selinux,libselinux-utils
21359,perl-Sys-CPU,perl-libs
21360,libreoffice-help-it,libreoffice-core
21361,texlive-bookman,texlive-kpathsea
21362,glusterfs-fuse,attr
21363,java-11-openjdk-fastdebug,glibc
21364,dleyna-core,glib2
21365,texlive-jknapltx,texlive-latex
21366,logwatch,perl-File-Temp
21367,gcc-toolset-9-dyninst,boost-timer
21368,sbd,glib2
21369,texlive-graphics-cfg,texlive-base
21370,glusterfs-cli,readline
21371,authselect,popt
21372,libgcab1,glib2
21373,systemtap-client,zip
21374,libgs,libpaper
21375,grilo-plugins,tracker
21376,httpcomponents-project,apache-parent
21377,mingw32-pcre,mingw32-pkg-config
21378,pulseaudio-module-x11,libxcb
21379,hunspell,glibc
21380,perl-diagnostics,perl-Carp
21381,google-droid-kufi-fonts,fontpackages-filesystem
21382,startdde,libXcursor
21383,gtk-update-icon-cache,glibc
21384,texlive-pdftex,texlive-base
21385,passwd,audit-libs
21386,freeipmi-bmc-watchdog,libgcrypt
21387,sssd-krb5,sssd-common
21388,gcc-toolset-11-systemtap-runtime,bash
21389,gnome-control-center,pkgconf-pkg-config
21390,perl-Pod-Coverage,OpenIPMI-perl
21391,java-11-alibaba-dragonwell-headless,libjpeg-turbo
21392,texlive-metafont,libX11
21393,vapoursynth-libs,python3-libs
21394,vapoursynth-tools,python3-libs
21395,ffmpeg,ffmpeg-libs
21396,dhcp-server,krb5-libs
21397,asciidoc,source-highlight
21398,gnome-shell,cairo
21399,compat-openssl10,make
21400,gcc-toolset-10-systemtap-initscript,chkconfig
21401,gcc-toolset-10-gdb,guile
21402,maven-plugin-plugin,velocity
21403,fence-agents-mpath,platform-python
21404,python39,python39-libs
21405,certmonger,libuuid
21406,libblockdev,libblockdev-utils
21407,libxkbfile,libX11
21408,gcc-toolset-10-elfutils-libs,glibc
21409,po4a,perl-Text-WrapI18N
21410,libreoffice-core,clucene-contribs-lib
21411,intltool,perl
21412,gdm,shadow-utils
21413,gstreamer1-plugins-bad-free,libwayland-client
21414,gcc-toolset-11-gdb,guile
21415,brasero,brasero-libs
21416,gcc-toolset-10-gdb,libipt
21417,PackageKit,librepo
21418,boost-log,libicu
21419,qt5-qtwayland,libwayland-client
21420,kf5-solid,qt5-qtdeclarative
21421,perl-MIME-Types,perl-Carp
21422,liberation-fonts,liberation-mono-fonts
21423,gcc-toolset-11-systemtap-runtime,libgcc
21424,pygobject2,glib2
21425,xorg-x11-utils,libdmx
21426,keybinder3,libXext
21427,perl-File-Copy,perl
21428,systemd-pam,libgcc
21429,hunspell-lt,hunspell
21430,boost-wave,boost-chrono
21431,gcc-toolset-11-systemtap,gcc-toolset-11-systemtap-client
21432,texlive-uhc,texlive-tetex
21433,pcaudiolib,glibc
21434,authselect-compat,sed
21435,dotnet-sdk-2.1.5xx,libgcc
21436,perl-File-HomeDir,perl-libs
21437,php-process,php-common
21438,libplist,libgcc
21439,perl-App-cpanminus,perl-String-ShellQuote
21440,tracker-miners,tracker
21441,cglib,objectweb-asm
21442,java-17-openjdk-headless-fastdebug,libstdc++
21443,openssl-pkcs11,openssl-libs
21444,python3-abrt,python3-gobject-base
21445,perl-Net-Ping,perl-Exporter
21446,libvirt-daemon-driver-storage-iscsi-direct,libgcc
21447,perl-XML-LibXML,perl-Scalar-List-Utils
21448,libtirpc,krb5-libs
21449,python3-rpmfluff,createrepo_c
21450,fence-agents-gce,python3-pysocks
21451,libinput-utils,platform-python
21452,libnetfilter_conntrack,glibc
21453,hyphen-fr,hyphen
21454,ibus,python3-gobject
21455,java-17-openjdk-devel-slowdebug,glibc
21456,qt5-qtwebengine,libxcb
21457,libreoffice-langpack-sl,hunspell-sl
21458,kf5-knewstuff,kf5-kconfig-core
21459,emacs,libgcc
21460,ghostscript-x11,libX11
21461,perl-Net-Ping,perl-Socket
21462,gtksourceview3,glib2
21463,luksmeta,libluksmeta
21464,fence-agents-lpar,fence-agents-common
21465,bluez-hid2hci,systemd-libs
21466,kf5-attica,qt5-qtbase
21467,pcp-system-tools,ncurses-libs
21468,kf5-kio-core-libs,libgcc
21469,texlive-pst-plot,texlive-pstricks
21470,dhcp-server,systemd
21471,qperf,libibverbs
21472,amanda-server,amanda
21473,samba-common-tools,libcom_err
21474,sssd-ipa,pcre2
21475,imsettings-gsettings,glib2
21476,lasso,libtool-ltdl
21477,open-vm-tools,libdrm
21478,sane-backends-libs,libgphoto2
21479,gcc-toolset-10-elfutils-libelf,glibc
21480,tesseract-script-thai,tesseract
21481,python39-libs,glibc
21482,hostapd,systemd
21483,perl-Taint-Runtime,OpenIPMI-perl
21484,qt5-qtdeclarative-examples,glibc
21485,createrepo_c,file-libs
21486,texlive-xltxtra,texlive-kpathsea
21487,ostree-libs,xz-libs
21488,dpdk-tools,iproute
21489,qemu-kvm-ui-spice,spice-server
21490,maven-invoker-javadoc,javapackages-filesystem
21491,pulseaudio,pulseaudio-libs
21492,gcc-toolset-10-systemtap-server,zip
21493,libXinerama,glibc
21494,gnutls-dane,gmp
21495,qpdf,perl
21496,perl-Net-Ping,perl-Carp
21497,dde,dde-printer
21498,meson,ninja-build
21499,freeradius-unixODBC,freeradius
21500,libreoffice-langpack-lv,mythes-lv
21501,texlive-beamer,texlive-amsmath
21502,grilo-plugins,sqlite-libs
21503,perl-Convert-ASN1,perl-constant
21504,gnome-control-center,colord
21505,python3-sphinx,python3-imagesize
21506,glibc-locale-source,glibc-common
21507,sane-backends-libs,glibc
21508,perl-XML-XPath,perl-open
21509,libtasn1,glibc
21510,python2-pytest-mock,python2-mock
21511,libvirt-dbus,dbus
21512,rpm-build-libs,glibc
21513,java-17-openjdk,libXrender
21514,texlive-collection-basic,texlive-hyphen-base
21515,boost-wave,boost-date-time
21516,perl-NEXT,perl
21517,gedit-plugins,gedit-plugin-multiedit
21518,texlive-xetex,libpng
21519,gnome-shell-extension-panel-favorites,gnome-shell-extension-common
21520,perl-Pod-Usage,perl-Exporter
21521,udica,python3-libsemanage
21522,djvulibre-libs,libgcc
21523,pcp-pmda-rabbitmq,pcp-libs
21524,libfonts,java-1.8.0-openjdk-headless
21525,open-vm-tools-desktop,libstdc++
21526,sssd-tools,libini_config
21527,boost-serialization,libgcc
21528,subversion-libs,libxcrypt
21529,openssl-ibmpkcs11,opencryptoki-libs
21530,gnome-online-miners,gnome-online-accounts
21531,xorg-x11-drivers,xorg-x11-drv-qxl
21532,webkit2gtk3,cairo-gobject
21533,traceroute,bash
21534,systemd,libidn2
21535,kf5-knewstuff,kf5-karchive
21536,libgxim,pango
21537,mingw32-cairo,mingw32-glib2
21538,pulseaudio-module-x11,libX11
21539,opa-libopamgt,libstdc++
21540,dbusmenu-qt5,libgcc
21541,vino,bash
21542,texlive-pst-arrow,texlive-base
21543,texlive-oberdiek,texlive-index
21544,texlive-tabu,texlive-tools
21545,eth-tools-fastfabric,glibc
21546,deepin-system-monitor,libxcb
21547,libreoffice-base,libreoffice-pyuno
21548,libXxf86vm,libXext
21549,texlive-collection-latexrecommended,texlive-index
21550,parted,ncurses-libs
21551,libguestfs-appliance,libacl
21552,xorg-x11-drv-ati,libpciaccess
21553,anaconda-dracut,dracut
21554,deepin-calculator,qt5-qtbase-gui
21555,subversion-perl,subversion
21556,pcs,anolis-logos
21557,bind-pkcs11-utils,bind-pkcs11-libs
21558,maven2-javadoc,javapackages-filesystem
21559,mutt,perl-libs
21560,volume_key-libs,glib2
21561,pcp-pmda-nvidia-gpu,glibc
21562,php-pgsql,libpq
21563,polkit,dbus
21564,libproxy-networkmanager,libgcc
21565,texlive-memoir,texlive-ifxetex
21566,python2-docs-info,bash
21567,fwupdate-libs,bash
21568,pcp-pmda-nvidia-gpu,pcp-libs
21569,grafana,shadow-utils
21570,nautilus,libgcc
21571,libdb-sql,glibc
21572,subversion-gnome,libsecret
21573,perl-Test-Deep,perl-libs
21574,ruby-libs,gdbm-libs
21575,gcc-toolset-9-gcc-gfortran,libmpc
21576,texlive-memoir,texlive-kpathsea
21577,texlive-collection-latex,texlive-pspicture
21578,clutter,libXdamage
21579,ffmpeg-libs,vapoursynth-libs
21580,jack-audio-connection-kit-dbus,platform-python
21581,gnupg2,sqlite-libs
21582,exiv2,libstdc++
21583,texlive-fancyref,texlive-kpathsea
21584,perl-Mail-DKIM,perl-libs
21585,libreoffice-core,raptor2
21586,certmonger,bash
21587,deepin-compressor,kf5-kcodecs
21588,libXxf86vm,glibc
21589,pcp-export-pcp2zabbix,python3-pcp
21590,kf5-kdelibs4support-libs,kf5-ktextwidgets
21591,texlive-pstricks,texlive-babel
21592,grub2-efi-x64-cdboot,grub2-common
21593,gnome-shell,at-spi2-atk
21594,gcc,zlib
21595,texlive-times,texlive-base
21596,libvirt-dbus,glibc
21597,gvfs-archive,gvfs
21598,libtasn1-tools,libtasn1
21599,nginx-mod-http-image-filter,gd
21600,libvirt-daemon-driver-network,libvirt-daemon
21601,NetworkManager-cloud-setup,glibc
21602,perl-Compress-Raw-Lzma,xz-libs
21603,perl-DateTime-Format-HTTP,perl-libs
21604,google-noto-serif-fonts,google-noto-fonts-common
21605,perl-Parse-PMFile,perl-PathTools
21606,easymock,cglib
21607,cyrus-imapd,pcre
21608,perl-User-pwent,perl
21609,libXfont2,glibc
21610,samba-winbind-clients,glibc
21611,torque,coreutils
21612,gedit-plugin-colorschemer,libpeas-loader-python3
21613,satyr,libstdc++
21614,jack-audio-connection-kit-dbus,expat
21615,mutter,libglvnd-egl
21616,ee4j-parent,javapackages-filesystem
21617,dde-session-shell,glibc
21618,389-ds-base-libs,systemd-libs
21619,gcc-toolset-11-annobin-plugin-gcc,libstdc++
21620,perl-libwww-perl,perl-Carp
21621,java-11-alibaba-dragonwell-headless-fastdebug,cups-libs
21622,perl,perl-Math-Complex
21623,booth-core,glibc
21624,clutter-gst3,cairo-gobject
21625,eclipse-platform,felix-gogo-runtime
21626,SDL2,glibc
21627,perl-Errno,perl-Carp
21628,ipa-python-compat,python3-ipalib
21629,libzmf,zlib
21630,assertj-core,javapackages-filesystem
21631,libtiff-tools,glibc
21632,rubygem-psych,ruby-libs
21633,perl-Mail-SPF,perl-Error
21634,perl,perl-ExtUtils-MakeMaker
21635,dpa-ext-gnomekeyring,qt5-qtbase-gui
21636,python3-rpm,rpm-build-libs
21637,httpd,libxcrypt
21638,opa-fm,glibc
21639,gnome-control-center,389-ds-base
21640,dde-qt5xcb-plugin,qt5-qtx11extras
21641,abrt-gui,glib2
21642,systemtap,bash
21643,redhat-lsb-core,bsdtar
21644,perl-XML-Parser,glibc
21645,rpm-plugin-prioreset,glibc
21646,openldap,glibc
21647,kexec-tools,lzo
21648,maven-surefire-report-parser,maven-reporting-api
21649,gnome-initial-setup,gtk3
21650,OpenIPMI-perl,perl-Exporter
21651,libreport-plugin-kerneloops,satyr
21652,quota-nld,bash
21653,policycoreutils-sandbox,python3-policycoreutils
21654,tesseract-langpack-div,tesseract
21655,totem-nautilus,totem
21656,pcs,glibc
21657,crun,libseccomp
21658,python3-abrt,libreport
21659,gnome-desktop3,glib2
21660,kwin-wayland,libX11
21661,virt-viewer,glib2
21662,gnome-photos,gtk3
21663,libreport-plugin-kerneloops,libreport-web
21664,system-lsb-core,system-lsb-submod-security
21665,pidgin,libICE
21666,maven-doxia-module-xdoc,javapackages-filesystem
21667,evolution-data-server-perl,evolution-data-server
21668,389-ds-base-legacy-tools,nss
21669,abrt-addon-coredump-helper,libcap
21670,ipa-server-dns,bash
21671,python3-freeradius,platform-python
21672,gcc-toolset-9-systemtap-initscript,gcc-toolset-9-runtime
21673,cockpit,cockpit-system
21674,gtkmm24,cairomm
21675,evolution-bogofilter,sqlite-libs
21676,qemu-guest-agent,bash
21677,gcc,libmpc
21678,matchbox-window-manager,libmatchbox
21679,harfbuzz-icu,harfbuzz
21680,jetty-server,javapackages-filesystem
21681,mesa-libgbm,expat
21682,gettext-libs,libstdc++
21683,texlive-fontawesome,texlive-base
21684,abrt-gui-libs,pango
21685,gcc-toolset-9-systemtap-client,nss-util
21686,google-noto-sans-egyptian-hieroglyphs-fonts,google-noto-fonts-common
21687,perl-IPC-Run,perl-Data-Dumper
21688,tesseract-langpack-chi_tra,tesseract
21689,perl-CPAN,perl-Exporter
21690,sane-backends-daemon,sane-backends
21691,texlive-ulem,texlive-kpathsea
21692,python3-pyodbc,unixODBC
21693,libvncserver,glibc
21694,librados2,libgcc
21695,ipa-client,cyrus-sasl-lib
21696,findutils,libselinux
21697,minizip1.2,zlib
21698,oscap-anaconda-addon,openscap
21699,lightdm,xorg-x11-xinit
21700,librsvg2-tools,glibc
21701,kf5-kcompletion,kf5-kwidgetsaddons
21702,tcsh,grep
21703,pulseaudio-module-bluetooth,speexdsp
21704,apache-commons-parent,maven-plugin-bundle
21705,libpeas-gtk,glib2
21706,device-mapper-multipath,kpartx
21707,gnome-bluetooth,gnome-bluetooth-libs
21708,perl-Date-ISO8601,perl-libs
21709,glusterfs-fuse,libtirpc
21710,spice-server,glibc
21711,procps-ng,glibc
21712,llvm,zlib
21713,at-spi2-core,dbus-libs
21714,qt5-qtbase-odbc,libgcc
21715,nss-util,glibc
21716,java-11-alibaba-dragonwell-demo-fastdebug,java-11-alibaba-dragonwell-fastdebug
21717,hyphen-sk,hyphen
21718,platform-python,python3-pip-wheel
21719,initial-setup-gui,xorg-x11-xinit
21720,perl-XML-XPath,perl-Data-Dumper
21721,boost-python3,libgcc
21722,softhsm,libstdc++
21723,bsdcpio,xz-libs
21724,eclipse-platform,lucene
21725,samba-winbind,glibc
21726,kscreenlocker,kf5-kcoreaddons
21727,cups-ipptool,libxcrypt
21728,texlive-mfware,texlive-base
21729,gnome-disk-utility,gtk3
21730,clevis-udisks2,libudisks2
21731,curl,libcurl
21732,deepin-devicemanager,systemd-libs
21733,cronie,sed
21734,gnome-boxes,webkit2gtk3
21735,mingw32-win-iconv,mingw32-crt
21736,clevis-luks,clevis
21737,plymouth-plugin-throbgress,plymouth-graphics-libs
21738,perl-SelfLoader,perl-Carp
21739,kf5-kio-widgets-libs,kf5-kxmlgui
21740,texlive-eurosym,texlive-kpathsea
21741,flatpak-builder,libsoup
21742,iproute-tc,iptables-libs
21743,exempi,libstdc++
21744,gcc-toolset-10-binutils,glibc
21745,perl-DateTime-Format-Strptime,perl-constant
21746,torque,munge
21747,google-noto-sans-symbols-fonts,bash
21748,perl-HTTP-Cookies,perl
21749,python3-talloc,python3-libs
21750,gedit-plugin-findinfiles,gdk-pixbuf2
21751,chrome-gnome-shell,hicolor-icon-theme
21752,dracut,libkcapi-hmaccalc
21753,eog,lcms2
21754,perl-GSSAPI,perl
21755,mysql-server,shadow-utils
21756,kf5-kjobwidgets,libstdc++
21757,net-snmp-perl,perl
21758,kf5-kio-core-libs,qt5-qtbase
21759,startdde,libXi
21760,dotnet-hostfxr-5.0,libgcc
21761,gnome-terminal-nautilus,cairo-gobject
21762,pcp-export-pcp2elasticsearch,python3-requests
21763,motif,libXmu
21764,brlapi,bash
21765,texlive-unisugar,texlive-ifxetex
21766,perl-Module-Build,perl-Software-License
21767,bind-libs-lite,libxml2
21768,clevis,jansson
21769,tog-pegasus-libs,openslp
21770,plymouth-plugin-two-step,plymouth-plugin-label
21771,grilo-plugins,avahi-glib
21772,clutter-gst2,libXcomposite
21773,texlive-collection-fontsrecommended,texlive-marvosym
21774,volume_key-libs,glibc
21775,ladspa,glibc
21776,perl-libwww-perl,perl-IO
21777,rpm-plugin-fapolicyd,audit-libs
21778,qt5-qtquickcontrols-examples,libglvnd-glx
21779,libsolv,zlib
21780,openbox,python3-pyxdg
21781,cyrus-sasl,chkconfig
21782,texlive-xecyr,texlive-t2
21783,hivex,glibc
21784,libreoffice-ure,libreoffice-core
21785,java-11-alibaba-dragonwell-fastdebug,java-1.8.0-alibaba-dragonwell-headless
21786,libvirt-libs,libtirpc
21787,glibc-headers,bash
21788,google-noto-sans-gujarati-fonts,bash
21789,fdo-client,bash
21790,gdb-headless,readline
21791,sssd-common-pac,libini_config
21792,gedit,gobject-introspection
21793,dde-session-shell,qt5-qtx11extras
21794,texlive-pslatex,texlive-kpathsea
21795,emacs,libacl
21796,abrt-addon-xorg,libreport
21797,subversion-perl,perl-Carp
21798,libreoffice-langpack-fi,libreoffice-core
21799,accel-config-libs,accel-config
21800,platform-python-pip,ca-certificates
21801,gstreamer1-plugins-bad-free,libgcc
21802,automake,perl-Exporter
21803,spax,bash
21804,texlive-collection-basic,texlive-plain
21805,evince,evince-libs
21806,perl-DateTime-TimeZone,perl-Module-Runtime
21807,libguestfs-rescue,openssh-clients
21808,ant-commons-logging,ant
21809,samba-winbind,libtdb
