,out,in
14479,python3-unbound,openssl-libs
14480,maven-plugin-tools-annotations,maven-model
14481,gnome-control-center,clutter-gtk
14482,nbdkit-python-plugin,python3-libs
14483,uom-lib-javadoc,javapackages-filesystem
14484,numactl,glibc
14485,boost,boost-graph
14486,libreoffice-langpack-te,libreoffice-core
14487,texlive-ltxmisc,texlive-tools
14488,dyninst-testsuite,elfutils-libelf
14489,libimobiledevice,libusbmuxd
14490,maven-plugin-tools,java-1.8.0-openjdk-headless
14491,tesseract-script-greek,tesseract
14492,libosinfo,libxml2
14493,java-1.8.0-openjdk-demo-slowdebug,libgcc
14494,deepin-anything-server,glibc
14495,ffado,glibc
14496,texlive-pstricks,texlive-subfig
14497,libknet1,glibc
14498,mrtg,perl-IO
14499,dde-launcher,libstdc++
14500,maven-surefire-report-parser,javapackages-filesystem
14501,udftools,glibc
14502,kf5-knewstuff,kf5-kauth
14503,perl-SelfLoader,perl-Exporter
14504,pesign,popt
14505,docbook5-schemas,bash
14506,mingw64-cpp,zlib
14507,python3-libstoragemgmt,libxml2
14508,apr-util-ldap,glibc
14509,openhpi-libs,glibc
14510,libvirt-lock-sanlock,glib2
14511,maven-jar-plugin,javapackages-filesystem
14512,perl-Math-BigInt-FastCalc,perl-libs
14513,mesa-libGLU,libstdc++
14514,tuned-profiles-compat,bash
14515,sssd-common-pac,libsss_idmap
14516,xorg-x11-server-utils,libXcursor
14517,yelp-libs,glibc
14518,pcp-pmda-docker,libuv
14519,python39-mod_wsgi,python39-libs
14520,eclipse-pde,javapackages-filesystem
14521,file-roller,file-libs
14522,python2-urllib3,python2-backports-ssl_match_hostname
14523,quota-rpc,libtirpc
14524,python3-mako,platform-python
14525,libselinux,glibc
14526,google-noto-sans-limbu-fonts,bash
14527,perl-LWP-MediaTypes,perl-libs
14528,pacemaker-cli,bzip2
14529,docker-engine,libcgroup
14530,mariadb,libedit
14531,jdom,javapackages-filesystem
14532,python3-sqlalchemy,glibc
14533,abrt-gui,gtk3
14534,google-noto-sans-mongolian-fonts,fontpackages-filesystem
14535,python3-abrt,glib2
14536,f32-backgrounds-extras-kde,f32-backgrounds-extras-base
14537,libreoffice-impress,libmwaw
14538,python3-tkinter,python3-libs
14539,gcc-toolset-11-toolchain,gcc-toolset-11-gcc
14540,urlview,bash
14541,autofs,zlib
14542,google-droid-sans-mono-fonts,fontpackages-filesystem
14543,librdkafka,cyrus-sasl-lib
14544,swtpm-tools,gnutls-utils
14545,fontforge,libspiro
14546,libguestfs-appliance,grep
14547,libreoffice-langpack-es,abattis-cantarell-fonts
14548,mariadb-server-galera,policycoreutils-python-utils
14549,libknet1-crypto-plugins-all,libknet1-crypto-openssl-plugin
14550,gcc-toolset-10-systemtap-server,chkconfig
14551,google-noto-sans-tibetan-fonts,google-noto-fonts-common
14552,metis,libgcc
14553,luksmeta,glibc
14554,uom-systems,javapackages-filesystem
14555,dyninst-testsuite,boost-filesystem
14556,cronie,freeradius
14557,gcc-toolset-11-toolchain,gcc-toolset-11-dwz
14558,bacula-director,zlib
14559,esc,nspr
14560,libreoffice-langpack-mr,gnu-free-sans-fonts
14561,libguestfs,libselinux
14562,mariadb-gssapi-server,libcom_err
14563,freeradius,libxcrypt
14564,hunspell-hu,hunspell
14565,tesseract-langpack-tat,tesseract
14566,openscap-python3,libacl
14567,tesseract-langpack-uig,tesseract
14568,pam,libtirpc
14569,kf5-kdelibs4support-libs,kf5-kdelibs4support
14570,texlive-mfware,texlive-base
14571,mingw32-openssl,mingw32-crt
14572,dotnet-runtime-3.0,libicu
14573,flatpak-spawn,glibc
14574,pulseaudio-module-bluetooth,libcap
14575,lzop,lzo
14576,opa-address-resolution,openssl-libs
14577,kf5-kservice,kf5-kdbusaddons
14578,cronie,systemd
14579,perl-Text-Balanced,perl-SelfLoader
14580,kf5-kidletime,libgcc
14581,rubygem-psych,libyaml
14582,openjade,bash
14583,libguestfs-tools-c,xz-libs
14584,mpitests-mpich,libstdc++
14585,php-opcache,php-common
14586,dyninst,elfutils-libelf
14587,setroubleshoot-server,dbus
14588,redhat-lsb-core,perftest
14589,evolution-spamassassin,pango
14590,perl-Text-WrapI18N,perl-Exporter
14591,rpm-cron,bash
14592,pcp-pmda-dbping,bash
14593,mingw32-libpng,mingw32-pkg-config
14594,lldb,python3-lldb
14595,fdo-manufacturing-server,bash
14596,mingw32-termcap,mingw32-filesystem
14597,libreoffice-ure,bash
14598,mingw64-glib2,mingw64-filesystem
14599,cheese,libXcomposite
14600,python3-qrcode,platform-python
14601,squid,krb5-libs
14602,libXi,libX11
14603,texlive-framed,texlive-base
14604,dtkgui,libstdc++
14605,tpm2-abrmd,bash
14606,perl-Sys-Syslog,perl-Carp
14607,texinfo-tex,texlive-collection-basic
14608,tesseract-script-japanese_vert,tesseract
14609,brltty-at-spi2,dbus-libs
14610,libreoffice-langpack-gl,libreoffice-core
14611,virt-dib,curl
14612,NetworkManager-team,NetworkManager
14613,pcp-testsuite,pcp-pmda-gpfs
14614,gcc-toolset-10-gcc-gdb-plugin,glibc
14615,torque-libs,munge
14616,kf5-kactivities,qt5-qtbase
14617,libdmapsharing,gstreamer1
14618,fence-agents-ipmilan,ipmitool
14619,hostapd,openssl-libs
14620,sushi,pango
14621,deepin-font-manager,libdde-file-manager
14622,maven-wagon-file,javapackages-filesystem
14623,perl-JSON-PP,perl-constant
14624,texlive-chngcntr,texlive-kpathsea
14625,perl-PCP-LogImport,glibc
14626,uom-systems,unit-api
14627,perl-Config-Extensions,perl-Exporter
14628,perl-Text-Template,perl-Exporter
14629,tigervnc-server-module,pam
14630,polkit,expat
14631,glib2-fam,gnutls
14632,perl-Text-WrapI18N,perl-interpreter
14633,dotnet-sdk-6.0,netstandard-targeting-pack-2.1
14634,subversion,utf8proc
14635,deepin-network-proxy,glib2
14636,texlive-jadetex,texlive-kpathsea
14637,maven-resolver,java-1.8.0-openjdk-headless
14638,rubygem-pg,rubygem-bigdecimal
14639,purple-sipe,gstreamer1-plugins-base
14640,network-manager-applet,libappindicator-gtk3
14641,389-ds-base,libdb
14642,python3-libs,libxcrypt
14643,cdparanoia,glibc
14644,veritysetup,glibc
14645,perl-ExtUtils-MakeMaker,perl
14646,dde-dock-onboard-plugin,libgcc
14647,gcc-toolset-10-gdb,glibc
14648,libchamplain,cairo
14649,python3-tevent,libtevent
14650,gnome-terminal-nautilus,gdk-pixbuf2
14651,perl-Pod-Checker,perl-Carp
14652,maven-parent,javapackages-filesystem
14653,pcp-testsuite,bzip2
14654,gtk-update-icon-cache,gdk-pixbuf2
14655,rrdtool-ruby,ruby-libs
14656,passwd,ModemManager
14657,rpm-libs,elfutils-libelf
14658,gnome-system-monitor,gdk-pixbuf2
14659,texlive-stmaryrd,texlive-hyphen-base
14660,perl-Params-ValidationCompiler,perl-Exception-Class
14661,x264-libs,glibc
14662,texlive-lineno,texlive-ltabptch
14663,dde-daemon,gtk3
14664,openssh-clients,libedit
14665,tuned-utils,platform-python
14666,nerdctl,bash
14667,java-17-openjdk-headless,glibc
14668,389-ds-base,perl-Time-Local
14669,libpurple,nspr
14670,java-1.8.0-openjdk-slowdebug,xorg-x11-fonts-Type1
14671,pacemaker,pacemaker-libs
14672,perl-SNMP_Session,perl-IO
14673,texlive-collection-htmlxml,texlive-xmltexconfig
14674,python38-wheel,python38
14675,startdde,procps-ng
14676,texlive-xetex,graphite2
14677,libreoffice-langpack-hu,mythes-hu
14678,bind-utils,libmaxminddb
14679,hwloc,bash
14680,libreofficekit,gdk-pixbuf2
14681,nvme-cli,util-linux
14682,redhat-lsb-desktop,redhat-lsb-core
14683,perl-Locale-Codes,perl
14684,rhythmbox,glibc
14685,kf5-sonnet-ui,qt5-qtbase
14686,totem-nautilus,gtk3
14687,flatpak-builder,libsoup
14688,tmpwatch,glibc
14689,plymouth-theme-spinfinity,plymouth-scripts
14690,pki-symkey,jss
14691,perl-Params-ValidationCompiler,perl-Exporter
14692,gcc-toolset-11-dwz,elfutils-libelf
14693,wqy-unibit-fonts,fontpackages-filesystem
14694,fontforge,hicolor-icon-theme
14695,gdisk,libuuid
14696,rsyslog-relp,glibc
14697,fio,libpmemblk
14698,libproxy-gnome,glibc
14699,thermald,libxml2
14700,google-noto-sans-gothic-fonts,google-noto-fonts-common
14701,python2-bson,python2-libs
14702,texlive-ulem,texlive-kpathsea
14703,gjs,libXext
14704,vid.stab,glibc
14705,kernel-modules-internal,bash
14706,tang,glibc
14707,kf5-kdbusaddons,qt5-qtbase
14708,vala,bash
14709,dotnet-sdk-6.0,glibc
14710,lightdm-gobject,libX11
14711,python3-wheel,389-ds-base
14712,maven-clean-plugin,maven-lib
14713,qt5-qt3d,qt5-qtdeclarative
14714,google-noto-sans-armenian-fonts,fontpackages-filesystem
14715,google-noto-sans-ethiopic-fonts,google-noto-fonts-common
14716,java-11-alibaba-dragonwell-devel-fastdebug,glibc
14717,qt5-qtquickcontrols2-examples,qt5-qtquickcontrols2
14718,java-1.8.0-alibaba-dragonwell-fastdebug,java-1.8.0-alibaba-dragonwell-headless-fastdebug
14719,libisofs,zlib
14720,gnome-autoar,glib2
14721,cpp,mpfr
14722,mod_security,libcurl
14723,usermode,glibc
14724,texlive-tipa,texlive-hyphen-base
14725,postgresql-jdbc-javadoc,javapackages-filesystem
14726,qt5-qtxmlpatterns-examples,qt5-qtxmlpatterns
14727,gedit-plugin-joinlines,gedit-plugins-data
14728,lttng-ust,userspace-rcu
14729,powermock-api-easymock,javapackages-filesystem
14730,libnbd,glibc
14731,perl-Scope-Guard,perl-Carp
14732,postgresql-upgrade,glibc
14733,qt5-qtlocation,glibc
14734,libverto-libevent,libevent
14735,perl-core,perl-Devel-SelfStubber
14736,libdc1394,libusbx
14737,perl-Test-Differences,perl-Data-Dumper
14738,openscap-utils,bash
14739,texlive-epstopdf,perl
14740,xmvn-minimal,plexus-sec-dispatcher
14741,device-mapper-event-libs,libsepol
14742,tesseract-langpack-epo,tesseract
14743,glusterfs-cli,openssl-libs
14744,tesseract-langpack-pus,tesseract
14745,docbook2X,glibc
14746,gdm,libXdmcp
14747,texlive-tex4ht,perl
14748,perl-Params-ValidationCompiler,perl-Carp
14749,hplip-libs,openssl-libs
14750,mpitests-mvapich2,libgomp
14751,aspnetcore-runtime-6.0,dotnet-runtime-6.0
14752,evolution-ews,nspr
14753,maven-script-interpreter-javadoc,javapackages-filesystem
14754,perl-libwww-perl,perl-PathTools
14755,mcstrans,glibc
14756,perl-File-Path,perl-interpreter
14757,php-cli,libxcrypt
14758,kf5-kdelibs4support-libs,kf5-kauth
14759,kf5-plasma,kf5-kwindowsystem
14760,pacemaker-cluster-libs,corosynclib
14761,system-lsb-languages,perl-Locale-Maketext
14762,gtk3-immodule-xim,pango
14763,libvirt-client,libvirt-libs
14764,hspell,perl-IO
14765,sssd-ad,systemd-libs
14766,ptscotch-mpich,mpich
14767,flatpak,libappstream-glib
14768,redhat-rpm-config,python3-rpm-macros
14769,maven-archiver,plexus-interpolation
14770,python3-ethtool,python3-libs
14771,perl,perl-overload
14772,pcp-pmda-mailq,pcp-libs
14773,lvm2,libsepol
14774,grub2-tools-extra,xz-libs
14775,openscap-engine-sce,glibc
14776,libreoffice-x11,libXinerama
14777,dejavu-lgc-sans-fonts,dejavu-fonts-common
14778,pipewire0.2-libs,sbc
14779,net-snmp-agent-libs,glibc
14780,mariadb-server,libaio
14781,kacst-digital-fonts,kacst-fonts-common
14782,fuse-overlayfs,fuse3-libs
14783,glassfish-jaxb-core,istack-commons-runtime
14784,pcp-pmda-activemq,perl-Time-HiRes
14785,python3-unittest2,python3-six
14786,ipa-server,python3-ipaserver
14787,tuned,platform-python
14788,gnome-getting-started-docs,gnome-user-docs
14789,univocity-parsers,javapackages-filesystem
14790,seahorse,glib2
14791,texlive-oberdiek,perl-Digest-MD5
14792,pcp-pmda-nginx,pcp
14793,geoclue2-demos,geoclue2
14794,sudo,coreutils
14795,java-11-openjdk-slowdebug,libXi
14796,texlive-xltxtra,texlive-fontspec
14797,redhat-lsb-core,spax
14798,texlive-showexpl,texlive-kpathsea
14799,gnome-abrt,cairo-gobject
14800,perl-Digest-HMAC,perl-Digest-MD5
14801,java-1.8.0-openjdk-javadoc-zip,chkconfig
14802,avahi-compat-libdns_sd,dbus-libs
14803,gvfs-fuse,gvfs
14804,perl-Mail-SPF,perl-Net-DNS
14805,mysql-server,libstdc++
14806,gcc-toolset-9-dyninst,libstdc++
14807,autoconf213,m4
14808,libreswan,bash
14809,inkscape,glibc
14810,cups-ipptool,krb5-libs
14811,libreoffice-calc,boost-iostreams
14812,selinux-policy-minimum,bash
14813,gnome-online-miners,dbus
14814,maven-project,plexus-containers-container-default
14815,python39-libs,libuuid
14816,spax,bash
14817,linuxdoc-tools,perl-File-Temp
14818,fcitx-data,dbus
14819,libknet1-crypto-openssl-plugin,openssl-libs
14820,pcp-pmda-json,389-ds-base
14821,amanda-client,readline
14822,nvmetcli,bash
14823,libvirt-daemon-driver-interface,netcf-libs
14824,dde-daemon,pam
14825,pacemaker-remote,pam
14826,rust,glibc
14827,fcitx-qt5,libxkbcommon
14828,texlive-xepersian,texlive-fancyhdr
14829,gnutls-c++,libgcc
14830,gnome-shell,gjs
14831,python3-libdnf,libgpg-error
14832,kwin-libs,kf5-plasma
14833,libreoffice-langpack-pl,libreoffice-core
14834,python39-lxml,zlib
14835,opa-fm,bash
14836,unique,gdk-pixbuf2
14837,abrt-addon-ccpp,gdb-headless
14838,amanda-server,perl-Data-Dumper
14839,maven-local,maven-compiler-plugin
14840,regexp-javadoc,javapackages-filesystem
14841,google-noto-sans-balinese-fonts,fontpackages-filesystem
14842,perl-Module-Build,perl-Data-Dumper
14843,fence-agents-gce,python3-pysocks
14844,compat-exiv2-026,expat
14845,tuned-gtk,polkit
14846,389-ds-base-snmp,389-ds-base
14847,gspell,glib2
14848,xorg-x11-fonts-ethiopic,fontconfig
14849,boost-locale,glibc
14850,deepin-default-settings,bash
14851,texlive-context,perl-libs
14852,llvm-libs,libstdc++
14853,perl-Canary-Stability,perl-ExtUtils-MakeMaker
14854,policycoreutils,libselinux
14855,pcp-pmda-json,python3-six
14856,metacity,cairo-gobject
14857,gnutls,libtasn1
14858,ipa-client,openldap
14859,perl-Math-BigInt,perl-libs
14860,gstreamer1-plugins-good-gtk,glibc
14861,perl-inc-latest,perl-IO
14862,trousers,openssl-libs
14863,nfs-utils,platform-python
14864,qt5-qtwayland,libxkbcommon
14865,mariadb-embedded,libstdc++
14866,rhythmbox,libsecret
14867,google-noto-sans-tamil-ui-fonts,fontpackages-filesystem
14868,dde-kwin,libstdc++
14869,libopenraw,glibc
14870,criu,glibc
14871,perl-Archive-Zip,perl-IO
14872,bind9.16-libs,json-c
14873,eclipse-platform,sat4j
14874,bind-pkcs11-utils,protobuf-c
14875,qemu-img,libgcrypt
14876,dde-qt-dbus-factory,libgcc
14877,dde-device-formatter,libglvnd-glx
14878,gpgme,glibc
14879,unique,dbus-libs
14880,thai-scalable-sawasdee-fonts,thai-scalable-fonts-common
14881,virt-v2v,nbdkit-ssh-plugin
14882,xsettingsd,libgcc
14883,ghostscript-x11,libICE
14884,ncurses-term,ncurses-base
14885,tigervnc-server,libjpeg-turbo
14886,gcc-toolset-10-toolchain,gcc-toolset-10-elfutils
14887,graphviz,xorg-x11-fonts-ISO8859-1-100dpi
14888,cyrus-imapd,libicu
14889,java-1.8.0-alibaba-dragonwell,libXrender
14890,perl-JSON-PP,perl-Encode
14891,rpm-plugin-fapolicyd,elfutils-libelf
14892,logrotate,glibc
14893,deepin-terminal,dtkcore
14894,gcc-toolset-11-dyninst,boost-atomic
14895,mtx,glibc
14896,python3-speechd,speech-dispatcher
14897,avahi-gobject,glib2
14898,evolution-bogofilter,glib2
14899,brltty,platform-python
14900,compiler-rt,platform-python
14901,libffado,systemd-udev
14902,google-gson,javapackages-filesystem
14903,google-noto-sans-batak-fonts,google-noto-fonts-common
14904,qt5-qttools,qt5-qttools-common
14905,kwin-common,qt5-qtx11extras
14906,pcp-testsuite,pcp-pmda-smart
14907,bacula-libs-sql,sqlite-libs
14908,perl-LDAP,perl-HTTP-Negotiate
14909,perl-libwww-perl,perl-Getopt-Long
14910,netstandard-targeting-pack-2.1,dotnet-host
14911,tbb,libstdc++
14912,docbook2X,perl-Getopt-Long
14913,autoconf,perl-libs
14914,libreoffice-pdfimport,libreoffice-ure
14915,perl-HTTP-Message,perl-libs
14916,evolution-data-server,libical
14917,pango,libX11
14918,gcc-toolset-11-dyninst,libgomp
14919,deepin-diskmanager,polkit-qt5-1
14920,kf5-kio-core,libxslt
14921,gnome-online-accounts,libcom_err
14922,nss,nspr
14923,python38-numpy,openblas-threads
14924,perl-core,perl-CPAN-Meta-Requirements
14925,maven-enforcer,javapackages-filesystem
14926,python3-libguestfs,glibc
14927,sssd-ipa,popt
14928,mingw64-icu,mingw64-gcc
14929,bind9.16-libs,openssl-libs
14930,perl-ExtUtils-Install,perl
14931,libvirt-client,gnutls
14932,nbdkit-tar-plugin,libgcc
14933,texlive-context,texlive-pdftex
14934,libgxps,lcms2
14935,libvirt-daemon-driver-qemu,bash
14936,boost-wave,boost-system
14937,qt5-qtserialbus-examples,libglvnd-glx
14938,cri-tools,glibc
14939,qgnomeplatform,libwayland-client
14940,plymouth-plugin-fade-throbber,zlib
14941,texlive-tabu,texlive-linegoal
14942,qpdf,libstdc++
14943,pcp-pmda-gluster,bash
14944,libreoffice-langpack-nb,mythes-nb
14945,gcc-toolset-10-toolchain,gcc-toolset-10-gcc-c++
14946,ansible-pcp,bash
14947,dotnet-apphost-pack-6.0,libgcc
14948,chkconfig,libsepol
14949,osgi-annotation,javapackages-filesystem
14950,bolt,libgcc
14951,bsh,javapackages-tools
14952,gnome-keyring,gdk-pixbuf2
14953,ipxe-roms,ipxe-roms-qemu
14954,jdom2,javapackages-filesystem
14955,boost-mpich,mpich
14956,cargo,openssl-libs
14957,pulseaudio-libs-glib2,libcap
14958,libibumad,bash
14959,pulseaudio-utils,libSM
14960,gnome-shell-extension-top-icons,gnome-shell-extension-common
14961,freeimage,zlib
14962,perl-namespace-autoclean,perl-libs
14963,xmvn-resolve,javapackages-tools
14964,gcc-toolset-10-systemtap-runtime,nspr
14965,spice-gtk3,cairo
14966,bacula-logwatch,logwatch
14967,kf5-kxmlgui,kf5-kauth
14968,python3-psutil,glibc
14969,apache-commons-parent,maven-jar-plugin
14970,ibus-table-chinese-quick,ibus-table-chinese
14971,kacst-naskh-fonts,kacst-fonts-common
14972,dotnet-hostfxr-6.0,libgcc
14973,memtest86+,sed
14974,pcp-pmda-bind2,perl-File-Slurp
14975,texlive-fixlatvian,texlive-caption
14976,deepin-system-monitor,qt5-qtbase
14977,libsss_idmap,glibc
14978,rpm-plugin-systemd-inhibit,openssl-libs
14979,cyrus-imapd-utils,pcre
14980,iproute,glibc
14981,pcp-pmda-nfsclient,python3-pcp
14982,cryptsetup-reencrypt,libblkid
14983,mpv,lcms2
14984,dropwatch,glibc
14985,maven-plugin-testing-harness,apache-commons-io
14986,gcc-toolset-9-gcc-c++,gcc-toolset-9-runtime
14987,google-noto-serif-devanagari-fonts,bash
14988,evolution,nss
14989,audit,initscripts
14990,plexus-containers-container-default,objectweb-asm
14991,criu,libselinux
14992,nbdkit-xz-filter,libgcc
14993,javacc-maven-plugin,maven-reporting-api
14994,libdazzle,gtk3
14995,boost-openmpi,glibc
14996,bind,coreutils
14997,tigervnc-server,libXfixes
14998,libsvm-svm-toy-qt,libgcc
14999,kf5-kpackage,kf5-ki18n
15000,libvirt-daemon,numad
15001,java-11-alibaba-dragonwell-fastdebug,libXext
15002,clutter-gst2,gtk3
15003,usbguard,libstdc++
15004,perl-Import-Into,perl-libs
15005,ibus-libzhuyin,ibus-libs
15006,hunspell-cs,hunspell
15007,varnish,libgcc
15008,ansible-freeipa,platform-python
15009,libvirt-daemon-driver-nodedev,systemd
15010,dotnet-runtime-5.0,libstdc++
15011,mailman,shadow-utils
15012,mingw64-bzip2,mingw64-crt
15013,qemu-kvm-core,librdmacm
15014,util-linux,libmount
15015,perl-Encode,perl-Carp
15016,perl-B-Debug,perl
15017,libadwaita-qt5,qt5-qtbase-gui
15018,python2-Cython,glibc
15019,gcc-toolset-11-libgccjit,libzstd
15020,bpg-dedaena-block-fonts,bpg-fonts-common
15021,perl-Test2-Suite,perl-File-Temp
15022,lvm2-lockd,glibc
15023,m17n-lib,libxml2
15024,pcp-pmda-systemd,bash
15025,tracker-miners,tracker
15026,libreoffice-x11,libepoxy
15027,procps-ng,systemd-libs
15028,maven-plugin-tools-java,maven-lib
15029,texlive-pst-tree,texlive-base
15030,samba-winbind-modules,pam
15031,python3-slip,python3-libselinux
15032,postfix-sqlite,postfix
15033,tokyocabinet,bzip2-libs
15034,libgdata,glib2
15035,imake,bash
15036,libXcomposite,libX11
15037,perl-IO-Socket-SSL,perl-Exporter
15038,sat4j,java-1.8.0-openjdk-headless
15039,papi-testsuite,papi-libs
15040,libguestfs-appliance,syslinux
15041,maven-plugin-bundle-javadoc,javapackages-filesystem
15042,perl-Test-Simple,perl-File-Temp
15043,libpeas-loader-python3,python3-libs
15044,dde-api,systemd
15045,cups-filters,systemd
15046,rsync,libattr
15047,cmake,expat
15048,libblockdev-mpath,libblockdev-utils
15049,gnome-bluetooth-libs,atk
15050,boost-random,glibc
15051,poppler,openjpeg2
15052,usbguard,glibc
15053,gmp-c++,libstdc++
15054,bind,libcap
15055,pcp-pmda-pdns,bash
15056,mingw32-gcc-c++,gmp
15057,texlive-collection-xetex,texlive-xecjk
15058,ffmpeg-libs,ocl-icd
15059,soundtouch,libstdc++
15060,qt5-qtserialbus-examples,libgcc
15061,inkscape-view,gtkmm24
15062,libvirt-daemon-driver-secret,glibc
15063,dpdk-tools,python36
15064,python2-libs,bash
15065,xmlsec1-nss,nss-util
15066,lapack64,libgfortran
15067,ibus-wayland,libwayland-client
15068,plexus-containers-component-metadata,plexus-cli
15069,libnbd-bash-completion,libnbd
15070,libknet1-crypto-nss-plugin,nss-util
15071,perl-Devel-CallChecker,perl-Exporter
15072,google-noto-sans-tamil-fonts,bash
15073,python3-sss,libini_config
15074,libtiff-tools,jbigkit-libs
15075,qt5-qtlocation,libgcc
15076,libreport,xz
15077,evolution-bogofilter,cairo
15078,sushi,gdk-pixbuf2
15079,perl-Compress-Raw-Lzma,glibc
15080,dyninst-testsuite,boost-date-time
15081,perl-IO,perl-Carp
15082,gvfs,glibc
