out,in
freerdp-libs,cups-libs
hunspell-tet,hunspell
hunspell-tpi,hunspell
hunspell-hil,hunspell
sushi,libXrandr
libtiff-tools,libtiff
hunspell-fur,hunspell
hunspell-ber,hunspell
hunspell-dsb,hunspell
hunspell-haw,hunspell
hunspell-hsb,hunspell
gcc-toolset-9-systemtap-client,gcc-toolset-9-runtime
python3-gssapi,glibc
python3-gevent,glibc
evolution,libsoup
java-1.8.0-openjdk-headless-fastdebug,glibc
python3-gevent,libev
libgexiv2,glib2
kf5-plasma,kf5-kcodecs
pcp-pmda-dm,device-mapper-libs
pcp-pmda-netcheck,python3-pcp
flatpak-libs,json-glib
gnome-shell-extension-window-list,gnome-shell-extension-common
smc-fonts-common,fontpackages-filesystem
texlive-cjk,texlive-wadalab
docbook-style-dsssl,OpenIPMI-perl
qemu-kvm,qemu-kvm-block-curl
gcc-toolset-11-elfutils,libstdc++
ffmpeg-libs,libbluray
gcc-toolset-10-elfutils,libstdc++
librados2,glibc
libXfont2,glibc
libgexiv2,glibc
javacc-javadoc,javapackages-filesystem
perl-Parse-PMFile,perl-PathTools
mariadb-backup,systemd-libs
thai-scalable-kinnari-fonts,thai-scalable-fonts-common
python3-libs,platform-python
xmlunit,javapackages-filesystem
pcp-pmda-sendmail,pcp
onboard,dbus-x11
amanda-libs,krb5-libs
gettext-libs,glibc
nfs-utils,bash
perl-Filter-Simple,perl-libs
libdde-file-manager,qt5-qtx11extras
perl-Hash-Util,perl-libs
apache-commons-cli,javapackages-filesystem
polkit-qt5-1,polkit-libs
deepin-font-manager,glibc
libssh,crypto-policies
lldpd,net-snmp-libs
osbuild-composer-worker,osbuild-composer-dnf-json
java-1.8.0-alibaba-dragonwell,libgcc
java-1.8.0-alibaba-dragonwell,giflib
osinfo-db,hwdata
java-1.8.0-alibaba-dragonwell,libpng
cyrus-imapd-utils,jansson
xfsdump,freeradius-utils
cheese,cheese-libs
gvfs-afp,libgpg-error
texlive-bidi,texlive-xifthen
gnome-autoar,libgcc
grub2-tools,device-mapper-libs
sip,bash
qt5-qtbase-mysql,glibc
perl-Devel-GlobalDestruction,perl-Sub-Exporter-Progressive
totem,libpeas-loader-python3
gettext-libs,glib2
perl-Class-Method-Modifiers,perl-interpreter
kf5-kcmutils,kf5-kwidgetsaddons
java-1.8.0-alibaba-dragonwell,libX11
bacula-director,zlib
bind-sdb,libpq
libcollection,glibc
bacula-director,bash
greenboot-default-health-checks,jq
kscreenlocker,kf5-kauth
bacula-director,perl
ruby-libs,openssl-libs
libfprint,libgusb
maven,sisu-plexus
git-subtree,bash
kwin-common,kf5-kcoreaddons
plexus-containers-container-default,plexus-utils
cmake-gui,hicolor-icon-theme
cyrus-imapd-utils,openssl-libs
tracker,libxml2
php-pear,php-process
minicom,lockdev
texlive-tabu,texlive-varwidth
open-vm-tools-desktop,open-vm-tools
rpm-mpi-hooks,filesystem
libsigc++20,libgcc
python3-abrt,abrt
grilo,gtk3
dblatex,texlive-xmltex
openldap-servers,perl-libs
gnome-settings-daemon,lcms2
onboard,desktop-file-utils
mod_security,apr
texlive-etex-pkg,texlive-base
php-common,glibc
flac-libs,libogg
libproxy-webkitgtk4,libproxy
perl-Unicode-Normalize,perl-Exporter
sssd-krb5-common,shadow-utils
dcraw,lcms2
openscap,libselinux
texlive-pstricks-add,texlive-pst-math
samba-common-tools,tdb-tools
java-17-openjdk,libXrender
java-11-openjdk,libXrender
kf5-kcompletion,libgcc
pidgin,libICE
texlive-latexconfig,texlive-base
booth-core,glib2
kf5-kdelibs4support,kf5-kparts
gcc-toolset-9-gcc-gfortran,zlib
perl-Devel-PPPort,perl-libs
memcached,shadow-utils
gnome-common,yelp-tools
python3-audit,audit-libs
gtksourceview3,libxml2
perl-core,perl-podlators
libmetalink,expat
gpm,linuxconsoletools
avahi-compat-libdns_sd,glibc
qt5-assistant,qt5-qttools-libs-help
booth-core,glibc
subversion-perl,perl-Carp
device-mapper-persistent-data,libaio
device-mapper-persistent-data,libgcc
perl-utils,perl-libs
deepin-diskmanager,libgcc
xdg-desktop-portal,systemd
python3-augeas,augeas-libs
google-noto-sans-old-turkic-fonts,bash
keentuned,systemd
perl-vars,perl-libs
evince-libs,libxml2
cups-client,cups-libs
cups-client,krb5-libs
gnome-initial-setup,freetype
amanda-libs,libcurl
color-filesystem,filesystem
maven-cal10n-plugin,maven-lib
google-noto-sans-tibetan-fonts,google-noto-fonts-common
quota-warnquota,glibc
lockdev,bash
dde-api,bash
libvirt-daemon-driver-storage-iscsi,glibc
libdwarves1,glibc
rpm-ostree-libs,ostree-libs
dde-printer,libglvnd-glx
dde-qt5xcb-plugin,libxkbcommon-x11
ipa-server-dns,systemd
texlive-amsfonts,texlive-hyphen-base
xapian-core-libs,glibc
xdg-desktop-portal-gtk,freetype
dde-api,gtk3
gd,libtiff
flatpak-builder,libgcc
libvirt-daemon-driver-storage-iscsi,glib2
startdde,deepin-desktop-schemas
deepin-devicemanager,dtkgui
dde,deepin-pw-check
virt-manager,gtksourceview3
dotnet-apphost-pack-3.1,libstdc++
dotnet-apphost-pack-3.0,libstdc++
fio,librbd1
python3-gpg,gpgme
dotnet-apphost-pack-6.0,libstdc++
dotnet-apphost-pack-5.0,libstdc++
gupnp-av,glib2
sssd-tools,libldb
qt5-qt3d,glibc
clevis-udisks2,glibc
mingw32-gcc,zlib
mingw64-gcc,zlib
autoconf,perl-Exporter
texlive-collection-basic,texlive-graphics-def
automake,perl-Exporter
mod_dav_svn,expat
dde-kwin,kf5-kconfig-core
metacity,libXext
perl-debugger,perl-libs
libcacard,nss
perl-TimeDate,perl-Time-Local
compat-exiv2-026,libstdc++
texlive-beamer,texlive-amscls
389-ds-base,perl-IO
grilo-plugins,tracker
mailman,shadow-utils
virt-manager,dconf
qt5-qtbase-postgresql,libstdc++
gupnp-av,glibc
dleyna-server,gupnp-dlna
java-1.8.0-alibaba-dragonwell-headless-fastdebug,libgcc
qgpgme,libassuan
dde-desktop,dtkwidget
libIDL,glibc
libidn,glibc
libaio,glibc
libabw,glibc
libijs,glibc
libitm,glibc
libaom,glibc
libqmi,glibc
libicu,glibc
texlive-pst-slpe,texlive-base
texlive-pst-tree,texlive-base
texlive-pst-node,texlive-base
php-gd,libXpm
google-noto-serif-kannada-fonts,bash
nss-pam-ldapd,libgcc
rhythmbox,libdmapsharing
clevis-udisks2,glib2
texlive-texlive-docindex,texlive-kpathsea
gedit-plugin-smartspaces,libpeas-loader-python3
kf5-ktextwidgets,kf5-ki18n
kf5-ktextwidgets,kf5-kauth
perl-Unicode-UCD,perl-PathTools
pcp-import-mrtg2pcp,perl
kf5-kwallet-libs,libgcrypt
kf5-karchive,libgcc
ant-apache-regexp,ant
gegl,libopenraw
texlive-fonts-tlwg,texlive-tetex
perl-File-MimeInfo,shared-mime-info
fence-agents-ipdu,platform-python
rpm-plugin-selinux,selinux-policy-minimum
perl-Error,perl-libs
libsamplerate,alsa-lib
dnssec-trigger,e2fsprogs
python3-gflags,platform-python
log4j,javapackages-filesystem
mingw32-readline,mingw32-filesystem
mingw64-readline,mingw64-filesystem
httpd,zlib
mdevctl,glibc
metis,libgcc
pcp-testsuite,pcp-pmda-dm
kf5-kio-widgets-libs,libgcc
xerces-c,glibc
xmlrpc-c,glibc
apache-commons-collections-testframework,javapackages-filesystem
lldb,python3-libs
qt5-qtwebengine,qt5-qtlocation
xapian-core-libs,libgcc
python3-numpy-f2py,bash
libblockdev-nvdimm,kmod-libs
perl-Convert-ASN1,perl-Exporter
selinux-policy-minimum,coreutils
fcitx-qt5,glibc
bind-pkcs11,zlib
libavdevice,libxcb
slapi-nis,libtirpc
texlive-txfonts,texlive-base
strace,bash
libgphoto2,libtool-ltdl
bind-libs,glibc
eclipse-swt,java-1.8.0-openjdk-headless
babel,python2-setuptools
mutt,perl-File-Temp
gnome-bluetooth-libs,libcanberra
cpp,gmp
libvmaf,glibc
libnsl2,glibc
python3-libnmstate,python3-gobject-base
libgfortran,zlib
qt5-qtwebengine,libpng
vmaf,libgcc
mariadb-server-galera,mariadb-server
totem,gstreamer1
abrt,libreport-plugin-rhtsupport
dracut,bash
urw-base35-d050000l-fonts,urw-base35-fonts-common
libvorbis,libogg
thunderbird,p11-kit-trust
cloud-init,python3-jinja2
totem-pl-parser,libgcrypt
httpd-filesystem,shadow-utils
perl-Errno,perl-interpreter
xorg-x11-fonts-ISO8859-14-75dpi,bash
dde-api,deepin-desktop-server
xorg-x11-server-Xspice,platform-python
libuser,audit-libs
pcp-export-pcp2spark,python3-pcp
systemd,elfutils-libelf
xorg-x11-server-Xnest,libglvnd-glx
gdm,anolis-logos
qtchooser,glibc
perl-core,perl-Digest
protobuf-c-compiler,libstdc++
texlive-cm,texlive-hyphen-base
rubygem-rspec-mocks,rubygems
sanlock,bash
libserf,apr
dotnet-sdk-3.1,dotnet-targeting-pack-3.1
texlive-passivetex,texlive-tipa
perl-local-lib,perl-PathTools
gssdp-docs,gssdp
libvirt-daemon,gettext
sssd-common,keyutils-libs
intel-gpu-tools,systemd-libs
plexus-ant-factory,javapackages-filesystem
nbdkit-tmpdisk-plugin,nbdkit-server
libknet1-crypto-openssl-plugin,libknet1
sssd-ipa,libldb
perl-Package-DeprecationManager,perl-Package-Stash
perl-User-pwent,perl
tesseract-script-tibetan,tesseract
kf5-kcompletion,qt5-qtbase-gui
xmlsec1-nss,xmlsec1
lz4-java,java-1.8.0-openjdk-headless
rng-tools,bash
hunspell-eo,hunspell
ffmpegthumbnailer,zlib
hunspell-en,hunspell
x3270-text,openssl-libs
hunspell-es,hunspell
hunspell-eu,hunspell
gnuplot,gd
hunspell-et,hunspell
hunspell-el,hunspell
qt5-qtwebsockets-examples,libgcc
NetworkManager-libreswan-gnome,glib2
apcu-panel,php-pecl-apcu
cyrus-sasl-md5,krb5-libs
cyrus-sasl-lib,krb5-libs
cyrus-sasl-gs2,krb5-libs
cyrus-sasl-sql,krb5-libs
texlive-svn-prov,texlive-kpathsea
aide,libgpg-error
tuned-utils,tuned
deepin-editor,libstdc++
clufter-lib-pcs,bash
clufter-lib-ccs,bash
malaga,cairo
perl-DateTime-Format-Strptime,perl-Specio
google-noto-sans-limbu-fonts,google-noto-fonts-common
po4a,perl-PathTools
google-noto-sans-runic-fonts,google-noto-fonts-common
google-noto-sans-buhid-fonts,google-noto-fonts-common
google-noto-sans-tamil-fonts,google-noto-fonts-common
NetworkManager-libreswan-gnome,cairo
NetworkManager-libreswan-gnome,pango
google-noto-sans-batak-fonts,google-noto-fonts-common
google-noto-sans-bamum-fonts,google-noto-fonts-common
java-11-openjdk-fastdebug,libXi
java-17-openjdk-fastdebug,libXi
NetworkManager-libreswan-gnome,glibc
gstreamer1-plugins-good,wavpack
i2c-tools-perl,perl-constant
qt5-qtsensors,libglvnd-glx
pmempool,libpmem
emacs-lucid,dbus-libs
libreoffice-gtk3,graphite2
samba-common-libs,samba-client-libs
java-11-alibaba-dragonwell-headless,cups-libs
libreoffice-langpack-pt-BR,autocorr-pt
gnome-photos,gnome-settings-daemon
softhsm,shadow-utils
libreoffice-x11,harfbuzz
systemd-udev,libacl
jtidy,xml-commons-apis
postfix,glibc
polardb,python3-libs
xorg-x11-xauth,libXau
perl-Test-LongString,perl-interpreter
smartmontools,libselinux
libtalloc,glibc
libfabric,glibc
libatomic,glibc
libmpcdec,glibc
ffado,alsa-lib
usbutils,systemd-libs
libeasyfc,glibc
xorriso,chkconfig
texlive-texlive.infra,perl
python3-qrcode,platform-python
libmicrohttpd,info
texlive-lualatex-math,texlive-luatexbase
gnutls-dane,libidn2
gnome-photos,libgexiv2
atinject-tck,javapackages-filesystem
texlive-preprint,texlive-kpathsea
xmlsec1,glibc
libeasyfc,glib2
freeradius-perl,libxcrypt
abrt-cli-ng,platform-python
rubygem-net-telnet,ruby-libs
php-fpm,libacl
xdg-desktop-portal-gtk,dbus
apr-util-openssl,openssl-libs
perl-MIME-Types,perl-Exporter
colord,shadow-utils
python2,bash
cyrus-imapd,libical
cyrus-sasl,systemd
libguestfs-appliance,squashfs-tools
libXfont2,libfontenc
deepin-boot-maker,syslinux
gdb-headless,boost-regex
texlive-upquote,texlive-latex
python38-babel,python38
perl-ExtUtils-Install,perl-File-Path
net-snmp-perl,perl-Mail-Sender
lshw-gui,cairo-gobject
python3-scipy,openblas-threads
python2-scipy,openblas-threads
abrt-addon-coredump-helper,abrt-libs
gnome-logs,gdk-pixbuf2
perl-Module-ScanDeps,perl-ExtUtils-MakeMaker
dracut,procps-ng
php-opcache,php-common
evolution-data-server,libgcc
hyperv-daemons,hypervvssd
evince-browser-plugin,atk
evolution-data-server,libicu
inkscape-view,zlib
fcoe-utils,bash
texlive-breqn,texlive-tools
ffmpeg-libs,vapoursynth-libs
perl-Test,perl-File-Temp
rust-analysis,rust-std-static
perl-IO-Tty,glibc
SDL,glibc
maven-doxia-test-docs,javapackages-filesystem
osbuild-composer-core,libxcrypt
libvirt-daemon-driver-storage-mpath,device-mapper
git-clang-format,clang-tools-extra
rpmlint,desktop-file-utils
python3-qt5,qt5-qttools-libs-help
cairo,libpng
cheese-libs,libcanberra
perl-core,perl-Pod-Usage
texlive-fancybox,texlive-base
ibus-kkc,cairo-gobject
maven-wagon,plexus-utils
texlive-texconfig,texlive-kpathsea
boost,boost-signals
gcc-toolset-9-gdb-gdbserver,glibc
dde-kwin,kf5-kwindowsystem
clucene-core,libstdc++
cyrus-sasl-ldap,openldap
policycoreutils-sandbox,libcap-ng
java-1.8.0-alibaba-dragonwell-headless-fastdebug,zlib
python2-libs,libffi
python3-libs,libffi
emacs-lucid,libgcc
libwpg,librevenge
libwpd,librevenge
paktype-naqsh-fonts,fontpackages-filesystem
libqxp,librevenge
gobject-introspection,glib2
libzmf,librevenge
libwps,librevenge
libabw,librevenge
libcdr,librevenge
kf5-plasma,kf5-kdeclarative
dhcp-relay,grep
vdo-support,bash
udisks2,gdisk
sssd-ad,libtdb
cockpit-pcp,libgcc
perl-XML-Twig,perl-IO-stringy
gitweb,perl
pki-server,sudo
sssd-krb5-common,libdhash
webkit2gtk3,libXdamage
deepin-log-viewer,bash
webkit2gtk3,libXrender
ppp,libpcap
gobject-introspection,glibc
perl-Module-Install,perl-libs
kf5-kglobalaccel-libs,qt5-qtbase
eclipse-platform,lucene-analyzers-smartcn
clang-libs,libstdc++
libblockdev-dm,device-mapper-libs
usbutils,hwdata
gnome-shell,python36
dde-dock,dde-qt-dbus-factory
maven-doxia-javadoc,javapackages-filesystem
conntrack-tools,libnetfilter_cttimeout
orc-compiler,orc
kmod-kvdo,bash
virt-v2v,nbdkit-vddk-plugin
docbook2X,perl-Getopt-Long
kf5-kio-widgets-libs,kf5-kio-widgets
texlive-metapost,pixman
git-clang-format,platform-python
dde-launcher,glibc
xorg-x11-server-Xdmx,libXpm
cmake,expat
python3-clufter,clufter-bin
grilo-plugins,dleyna-server
lld-libs,llvm-libs
mingw64-cairo,mingw64-libpng
libsolv,bzip2-libs
kf5-sonnet,kf5-sonnet-core
boost-stacktrace,libstdc++
lightdm-gtk,lightdm
intel-gpu-tools,libXrender
java-1.8.0-openjdk-headless-fastdebug,ca-certificates
arpwatch,glibc
onboard,python36
gcc-toolset-10-ltrace,libselinux
gcc-toolset-11-ltrace,libselinux
evolution-bogofilter,openldap
perl-Class-Accessor,perl-Carp
dde,langpacks-zh_CN
perl-Storable,glibc
gnome-shell,upower
compat-hwloc1,libtool-ltdl
perl-ExtUtils-Install,perl-Carp
OpenIPMI-lanserv,popt
spice-protocol,pkgconf-pkg-config
gvfs-archive,libarchive
policycoreutils,grep
libvarlink-util,libgcc
maven-shade-plugin,javapackages-filesystem
accountsservice,polkit-libs
nfs-utils,sqlite-libs
mariadb,openssl-libs
mesa-vulkan-drivers,expat
perl-ExtUtils-CBuilder,perl-libs
gcc-toolset-11-annobin-annocheck,rpm-libs
redhat-lsb-core,libmount
perl-ExtUtils-CBuilder,perl-IO
syslinux-nonlinux,syslinux
texlive-cjk,texlive-kpathsea
texlive-cns,texlive-kpathsea
systemtap-runtime-python3,python3-libs
systemd-journal-remote,bash
maven-artifact-transfer,maven-lib
kf5-kio-core,krb5-libs
perl-libwww-perl,perl
mingw32-pcre-static,mingw32-pcre
libibverbs-utils,perl-File-Path
pcp-pmda-systemd,glibc
matchbox-window-manager,glib2
git-email,perl-MailTools
gdk-pixbuf2,libpng
gnome-software,libgcc
bluez,systemd
fence-agents-vmware-soap,python3-requests
gedit-plugin-wordcompletion,cairo
python3-libmodulemd,libmodulemd
memcached,cyrus-sasl-lib
python3-nose,bash
graphviz,fontconfig
python3-lib389,platform-python
python3-libsvm,platform-python
matchbox-window-manager,glibc
net-snmp-perl,net-snmp-libs
log4j-jcl,javapackages-filesystem
opencryptoki-icsftok,opencryptoki-libs
wget,libpsl
maven-wagon,slf4j
libepubgen,libgcc
fcitx,dbus-glib
dump,bzip2-libs
texlive-unicode-math,texlive-luaotfload
pacemaker-remote,libxslt
system-lsb-desktop,libXrender
perl-CPAN-Meta,perl-Exporter
qt5-qtbase-gui,libjpeg-turbo
aqute-bnd,bash
dde-printer,cups-libs
gcc-toolset-11-elfutils,gcc-toolset-11-elfutils-libelf
gcc-toolset-11-elfutils,gcc-toolset-10-elfutils-libelf
gcc-toolset-10-elfutils,gcc-toolset-10-elfutils-libelf
libvirt-daemon-driver-storage-scsi,glibc
urw-base35-fonts,urw-base35-nimbus-mono-ps-fonts
maven-doxia-sitetools,maven-lib
haproxy,lua-libs
perl-MailTools,perl-Net-SMTP-SSL
java-11-openjdk-headless-fastdebug,crypto-policies
java-17-openjdk-headless-fastdebug,crypto-policies
python3-libsvm,libsvm
mod_proxy_html,glibc
compat-guile18,glibc
maven-plugin-annotations,javapackages-filesystem
google-noto-sans-yi-fonts,google-noto-fonts-common
google-noto-sans-ui-fonts,google-noto-fonts-common
perl-File-Temp,perl-Errno
kmod,openssl-libs
libvirt-daemon-driver-storage-scsi,glib2
cockpit-pcp,pcp-libs
go-toolset,delve
dhcp-relay,bash
util-linux,zlib
gutenprint-libs-ui,pango
xdg-desktop-portal,bash
gedit-plugins,gedit-plugin-bracketcompletion
network-scripts-team,bash
network-manager-applet,gtk3
libhbalinux,libpciaccess
open-vm-tools,bash
python3-tracer,python3-lxml
ibus-m17n,pango
sssd-ldap,pcre2
php-embedded,pcre
enchant2,glib2
vim-enhanced,glibc
maven-plugin-tools-generators,maven-lib
texlive-overpic,texlive-graphics
libreoffice-langpack-es,libreoffice-core
perl-macros,perl-interpreter
tesseract,bash
maven-shade-plugin,maven-artifact-transfer
scap-workbench,util-linux
perl-Thread-Semaphore,perl-libs
foomatic-db,foomatic-db-ppds
enscript,glibc
enchant2,glibc
perl-B-Lint,perl-Carp
gnome-disk-utility,udisks2
samba-vfs-iouring,libtevent
webkit2gtk3,openjpeg2
gpgme,libgpg-error
openmpi,libfabric
opencv-contrib,harfbuzz
maven-profile,plexus-containers-container-default
maven-project,plexus-containers-container-default
rsyslog-mysql,rsyslog
pcp-system-tools,glibc
libreoffice-calc,libreoffice-data
virt-p2v-maker,gawk
gstreamer1-plugins-bad-free,libdrm
bind-utils,python3-bind
perl-Socket,perl
spice-gtk-tools,glib2
maven-lib,sisu
pinentry-gtk,cairo
fence-agents-azure-arm,platform-python
qemu-kvm,qemu-kvm-block-iscsi
accountsservice,bash
gcc-toolset-11-toolchain,gcc-toolset-11-annobin-docs
texlive-beton,texlive-base
redhat-rpm-config,go-srpm-macros
texlive-babel,texlive-base
gcc-toolset-10-gcc,libmpc
qt5-qtwayland-examples,qt5-qtbase
gcc-toolset-11-gcc,libmpc
qt5-qtquickcontrols2-examples,libgcc
anaconda-install-env-deps,gdb
perl-Memoize,perl-Carp
opendnssec,systemd
spice-gtk-tools,glibc
convmv,perl-libs
python38-pytest,python38-six
python3-brotli,libgcc
kf5-kio-core-libs,glibc
dde-dock,qt5-qtx11extras
lightdm-gtk,cairo-gobject
libpeas-gtk,cairo-gobject
dtkwidget,libXi
file-roller,gzip
perl-Term-Size-Perl,perl-Exporter
perl-File-Find-Object,perl-interpreter
texlive-ltxmisc,texlive-kpathsea
bubblewrap,libgcc
dejagnu,expect
kf5-attica,libstdc++
kf5-kxmlgui,kf5-kiconthemes
perl-Module-ScanDeps,perl-File-Temp
maven-wagon-http,plexus-utils
evince-libs,glibc
ncurses-libs,ncurses-base
efivar-libs,glibc
perf,libzstd
sssd-common,libcollection
libmicrohttpd,gnutls
tracker-miners,cairo
urw-base35-nimbus-sans-fonts,xorg-x11-font-utils
libomp,ncurses-libs
xdp-tools,glibc
texlive-mfware,glibc
tracker-miners,glibc
perl-JSON-PP,perl-Math-BigInt
libreoffice-core,xmlsec1
urw-base35-z003-fonts,urw-base35-fonts-common
urw-base35-c059-fonts,urw-base35-fonts-common
maven-lib,plexus-sec-dispatcher
urw-base35-p052-fonts,urw-base35-fonts-common
libreoffice-draw,libreoffice-core
texlive-xesearch,texlive-base
squashfs-tools,xz-libs
perl-Crypt-OpenSSL-Bignum,openssl-libs
vino,libXdamage
cheese,libxkbcommon
perl-Text-Tabs+Wrap,perl-libs
metacity,libICE
java-11-alibaba-dragonwell-headless-fastdebug,zlib
opa-basic-tools,bash
perl-WWW-RobotRules,perl-libs
evince-libs,glib2
389-ds-base-legacy-tools,perl-Getopt-Long
google-noto-serif-bengali-fonts,google-noto-fonts-common
bitmap-fonts-compat,bitmap-console-fonts
maven-wagon-http,jcl-over-slf4j
cockpit-bridge,systemd-libs
sssd-ldap,libini_config
sssd-kcm,libtevent
tracker-miners,glib2
deepin-system-monitor,libstdc++
nginx-mod-mail,bash
pacemaker-cluster-libs,libxml2
bind,systemd
qemu-kvm-core,qemu-img
istack-commons,javapackages-filesystem
virt-v2v,nbdkit-ssh-plugin
pcp-testsuite,xz-libs
pcp-pmda-postfix,pcp
ffmpegthumbnailer,glibc
flac-libs,libgcc
libguestfs-appliance,dhcp-client
libcanberra,pulseaudio-libs
texlive-dvipng,texlive-base
gedit,pango
pki-server,pki-servlet-engine
doxygen-latex,doxygen
libreoffice-langpack-ca,hyphen-ca
javacc-maven-plugin,javapackages-filesystem
dbus-common,ModemManager
kf5-knewstuff,kf5-kio-widgets-libs
texlive-collection-fontsrecommended,texlive-fpl
gcc-toolset-10-ltrace,gcc-toolset-10-runtime
rust,libstdc++
taglib,glibc
perl-Devel-StackTrace,perl-Scalar-List-Utils
gnome-settings-daemon,libnotify
evince-browser-plugin,pango
pacemaker-cli,dbus-libs
skopeo,gpgme
cups-filters,libpng
ldb-tools,libldb
qt5-qtsvg,glibc
spamassassin,openssl-libs
python3-s3transfer,python3-botocore
freeradius,glibc-common
emacs,giflib
python3-azure-sdk,ca-certificates
system-lsb-core,m4
openjpeg2-tools,openjpeg2
texlive-collection-latex,texlive-mfnfss
texlive-bidi,texlive-placeins
urw-base35-standard-symbols-ps-fonts,urw-base35-fonts-common
rtkit,dbus-libs
texlive-attachfile,texlive-graphics
kwin-common,glibc
net-snmp-perl,perl
vim-X11,pango
alsa-utils-alsabat,fftw-libs-single
perl-hivex,perl-libs
system-config-printer-libs,python3-gobject
freerdp,freerdp-libs
rpm-sign,popt
gstreamer1-plugins-good,libgcc
sssd-common,libtdb
bpg-serif-fonts,bpg-fonts-common
grilo-plugins,libgdata
vim-X11,libselinux
setroubleshoot-server,bash
perl-Unicode-Normalize,perl
dyninst-testsuite,dyninst
rrdtool-lua,libpng
firewall-applet,dbus-x11
firewall-config,dbus-x11
libreoffice-impress,libodfgen
frr,systemd
pulseaudio-module-bluetooth,libtool-ltdl
graphviz-gd,gd
kubernetes,kubernetes-node
google-noto-sans-ugaritic-fonts,google-noto-fonts-common
google-noto-sans-ethiopic-fonts,google-noto-fonts-common
lm_sensors-sensord,glibc
fwupd,glibc
libreoffice-langpack-de,hunspell-de
libreoffice-langpack-te,hunspell-te
libreoffice-langpack-he,hunspell-he
libreoffice-langpack-ve,hunspell-ve
libsmbclient,samba-common-libs
perl,perl-fields
maven-assembly-plugin,maven-lib
ipset,bash
logwatch,perl-File-Temp
netpbm-progs,jbigkit-libs
dotnet-sdk-6.0,dotnet-apphost-pack-6.0
