,name,label,text,y,Unnamed: 0,rpm_name,y_predict
87,,工具,  The Ansible collection for Microsoft SQL Server management This RPM installs the Ansible collection for Microsoft SQL Server managementmicrosoft.sql. This RPM also installs the roles provided by the collection inthe legacy roles format for users of Ansible < 2.9.,1,87.0,ansible-collection-microsoft-sql,0
921,,工具,  Extra F32 Wallpapers for GNOME and Cinnamon This package contains F32 supplemental wallpapers for GNOMEand Cinnamon,1,921.0,f32-backgrounds-extras-gnome,0
1913,,工具,  Tamil hunspell dictionaries Tamil hunspell dictionaries.,1,1913.0,hunspell-ta,3
5133,,库,"  Markdown implementation in Python This is a Python implementation of John Gruber's Markdown. It isalmost completely compliant with the reference implementation, thoughthere are a few known issues.",0,5133.0,python3-markdown,2
6341,,工具,"  A string finder for XeTeX The package finds strings (e.g. (parts of) words or phrases)and manipulates them (apply any macro), thus turning each wordor phrase into a possible command. It is written in plain XeTeXand should thus work with any format (it is known to work withLaTeX and ConTeXt). The main application for the moment isXeIndex, an automatic index for XeLaTeX, but examples are givenof simple use to check spelling, count words, and highlightsyntax of programming languages.",1,6341.0,texlive-xesearch,0
2271,,库,"  Java alternative to DOM and SAX JDOM is, quite simply, a Java representation of an XML document. JDOMprovides a way to represent that document for easy and efficientreading, manipulation, and writing. It has a straightforward API, is alightweight and fast, and is optimized for the Java programmer. It's analternative to DOM and SAX, although it integrates well with both DOMand SAX.",0,2271.0,jdom,0
5727,,库,"  A voice compression format (codec) Speex is a patent-free compression format designed especially forspeech. It is specialized for voice communications at low bit-rates inthe 2-45 kbps range. Possible applications include Voice over IP(VoIP), Internet audio streaming, audio books, and archiving of speechdata (e.g. voice mail).",0,5727.0,speex,2
4580,,库,  Looking up module information / loading at run-time This module provides simple ways to query and possibly load any of the modulesyou have installed on your system during run-time.,0,4580.0,perl-Module-Load-Conditional,2
6054,,工具,"  Attach arbitrary files to a PDF document Starting with PDF 1.3 (Adobe Acrobat 4.0), PDF files cancontain file attachments -- arbitrary files that a reader canextract, just like attachments to an e-mail message. Theattachfile package brings this functionality to pdfLaTeX andprovides some additional features not available in Acrobat,such as the ability to use arbitrary LaTeX code for the fileicon -- including things like \includegraphics, tabular, andmathematics. Settings can be made either globally or on a per-attachment basis. Attachfile makes it easy to attach files andcustomize their appearance in the enclosing document. Thepackage supports the Created, Modified, and Size keys in theEmbeddedFile's Params dictionary.",1,6054.0,texlive-attachfile,2
6719,,工具,"  X Resource Monitor A utility to monitor application usage of X resources in the X Server, anddisplay them in a manner similar to 'top'.  This is a very useful utilityfor tracking down application X resource usage leaks.",1,6719.0,xrestop,2
5925,,工具,  Inuktitut language data for tesseract-tessdata This package contains the fast integer version of the Inuktitut languagetrained models for the Tesseract Open Source OCR Engine.,1,5925.0,tesseract-langpack-iku,2
509,,工具,  coreos-installer provides coreos-installer as a dracut module. This subpackage contains files and configuration to run coreos-installerfrom the initramfs.,1,509.0,coreos-installer-dracut,2
4457,,库,  Check that a library is available Devel::CheckLib is a perl module that checks whether a particular C libraryand its headers are available.,0,4457.0,perl-Devel-CheckLib,0
6498,,库,  USB network redirection protocol libraries The usbredir libraries allow USB devices to be used on remote and/or virtualhosts over TCP.  The following libraries are provided:usbredirparser:A library containing the parser for the usbredir protocolusbredirhost:A library implementing the USB host side of a usbredir connection.All that an application wishing to implement a USB host needs to do is:* Provide a libusb device handle for the device* Provide write and read callbacks for the actual transport of usbredir data* Monitor for usbredir and libusb read/write events and call their handlers,0,6498.0,usbredir,2
1170,,工具,"  Tool for finding memory management bugs in programs Valgrind is an instrumentation framework for building dynamic analysistools. There are Valgrind tools that can automatically detect manymemory management and threading bugs, and profile your programs indetail. You can also use Valgrind to build new tools. The Valgrinddistribution currently includes six production-quality tools: a memoryerror detector (memcheck, the default tool), two thread errordetectors (helgrind and drd), a cache and branch-prediction profiler(cachegrind), a call-graph generating cache and branch-predictionprofiler (callgrind), and a heap profiler (massif).",1,1170.0,gcc-toolset-10-valgrind,2
3685,,库,  Static version of the MinGW Windows Harfbuzz library Static version of the MinGW Windows Harfbuzz library.,0,3685.0,mingw32-harfbuzz-static,0
5526,,库,  ABRT support for Ruby Provides ABRT reporting support for libraries/applications written using Ruby.,0,5526.0,rubygem-abrt,0
3880,,库,"  Network management utilities using SNMP, from the NET-SNMP project The net-snmp-utils package contains various utilities for use with theNET-SNMP network management project.Install this package if you need utilities for managing your networkusing the SNMP protocol. You will also need to install the net-snmppackage.",0,3880.0,net-snmp-utils,2
2869,,库,"A system-independent interface for user-level packet capture Libpcap provides a portable framework for low-level networkmonitoring.  Libpcap can provide network statistics collection,security monitoring and network debugging.  Since almost every systemvendor provides a different interface for packet capture, the libpcapauthors created this system-independent API to ease in porting and toalleviate the need for several system-dependent packet capture modulesin each application.Install libpcap if you need to do low-level network traffic monitoringon your network.  ",0,2869.0,libpcap,2
3221,,服务,  Storage driver plugin for local scsi devices The storage driver backend adding implementation of the storage APIs for scsihost devices.,2,3221.0,libvirt-daemon-driver-storage-scsi,2
2571,,服务,  Simplified Chinese langpacks meta-package This package provides Simplified Chinese langpacks meta-package.,2,2571.0,langpacks-zh_CN,2
4604,,库,  Play with other people's lexical variables PadWalker is a module that allows you to inspect (and even change!)lexical variables in any subroutine that called you. It will only showthose variables that are in scope at the point of the call.,0,4604.0,perl-PadWalker,2
305,,库,"  Run-time component of boost iostreams library Run-time support for Boost.Iostreams, a framework for defining streams,stream buffers and i/o filters.",0,305.0,boost-iostreams,2
5482,,服务,"  Enhanced system logging and kernel message trapping daemon Rsyslog is an enhanced, multi-threaded syslog daemon. It supports MySQL,syslog/TCP, RFC 3195, permitted sender lists, filtering on any message part,and fine grain output format control. It is compatible with stock sysklogdand can be used as a drop-in replacement. Rsyslog is simple to set up, withadvanced features suitable for enterprise-class, encryption-protected syslogrelay chains.",2,5482.0,rsyslog,2
5632,,工具,  SELinux minimum base policy SELinux Reference policy minimum base module.,1,5632.0,selinux-policy-minimum,2
3866,,工具,"  Management library for ""Device DAX"" devices Device DAX is a facility for establishing DAX mappings of performance /feature-differentiated memory. daxctl-libs provides an enumeration /control API for these devices.",1,3866.0,daxctl-libs,2
1774,,服务,  Session interface for the Apache HTTP Server The mod_session module and associated backends provide an abstractinterface for storing and accessing per-user session data.,2,1774.0,mod_session,2
3216,,服务,  Storage driver plugin for iscsi The storage driver backend adding implementation of the storage APIs for iscsivolumes using the host iscsi stack.,2,3216.0,libvirt-daemon-driver-storage-iscsi,2
1593,,其它,  Sans Tamil font Noto fonts aims to remove tofu from web by providing fonts for allUnicode supported scripts. Its design goal is to achieve visual harmonizationbetween multiple scripts. Noto family supports almost all scripts availablein Unicode.Noto Sans font for Tamil.,3,1593.0,google-noto-sans-tamil-fonts,3
6287,,工具,"  Flexible LaTeX tabulars The package provides an environment, tabu, which will make anysort of tabular (that doesn't need to split across pages), andan environment longtabu which provides the facilities of tabuin a modified longtable environment. (Note that this latteroffers an enhancement of ltxtable.) The package requires thearray package, and needs e-TeX to run (since array.sty ispresent in every conforming distribution of LaTeX, and sinceevery publicly available LaTeX format is built using e-TeX, therequirements are provided by default on any reasonable system).The package also requires xcolor for coloured rules in tables,and colortbl for coloured cells. The longtabu environmentfurther requires that longtable be loaded. The package itselfdoes not load any of these packages for the user. The tabuenvironment may be used in place of tabular, tabular* andtabularx environments, as well as the array environment inmaths mode. It overloads tabularx's X-column specification,allowing a width specification, alignment (l, r, c and j) andcolumn type indication (p, m and b). \begin{tabu} to <dimen>specifies a target width, and \begin{tabu} spread <dimen>enlarges the environment's ""natural"" width.",1,6287.0,texlive-tabu,0
