name,label,predict,summary,description
pcm,库,工具, Processor Counter Monitor," 
Processor Counter Monitor (PCM) is an application programming
interface (API) and a set of tools based on the API to monitor
performance and energy metrics of Intel(r) Core(tm), Xeon(r), Atom(tm)
and Xeon Phi(tm) processors. PCM works on Linux, Windows, Mac OS X,
FreeBSD and DragonFlyBSD operating systems."
pcp-import-collectl2pcp,服务,工具, Performance Co-Pilot tools for importing collectl log files into PCP archive logs," Performance Co-Pilot (PCP) front-end tools for importing collectl data
into standard PCP archive logs for replay with any PCP monitoring tool."
pcp-import-ganglia2pcp,服务,库, Performance Co-Pilot tools for importing ganglia data into PCP archive logs," Performance Co-Pilot (PCP) front-end tools for importing ganglia data
into standard PCP archive logs for replay with any PCP monitoring tool."
pcp-import-iostat2pcp,工具,库, Performance Co-Pilot tools for importing iostat data into PCP archive logs," Performance Co-Pilot (PCP) front-end tools for importing iostat data
into standard PCP archive logs for replay with any PCP monitoring tool."
pcp-import-mrtg2pcp,工具,库, Performance Co-Pilot tools for importing MTRG data into PCP archive logs," Performance Co-Pilot (PCP) front-end tools for importing MTRG data
into standard PCP archive logs for replay with any PCP monitoring tool."
pcp-import-sar2pcp,服务,工具, Performance Co-Pilot tools for importing sar data into PCP archive logs," Performance Co-Pilot (PCP) front-end tools for importing sar data
into standard PCP archive logs for replay with any PCP monitoring tool."
pcp-system-tools,工具,服务, Performance Co-Pilot (PCP) System and Monitoring Tools," This PCP module contains additional system monitoring tools written
in the Python language."
pcp-testsuite,库,服务, Performance Co-Pilot (PCP) test suite, Quality assurance test suite for Performance Co-Pilot (PCP).
perl-PCP-MMV,服务,库, Performance Co-Pilot (PCP) Perl bindings for PCP Memory Mapped Values," The PCP::MMV module contains the Perl language bindings for
building scripts instrumented with the Performance Co-Pilot
(PCP) Memory Mapped Value (MMV) mechanism.
This mechanism allows arbitrary values to be exported from an
instrumented script into the PCP infrastructure for monitoring
and analysis with pmchart, pmie, pmlogger and other PCP tools."
perl-PCP-PMDA,服务,库, Performance Co-Pilot (PCP) Perl bindings and documentation," The PCP::PMDA Perl module contains the language bindings for
building Performance Metric Domain Agents (PMDAs) using Perl.
Each PMDA exports performance data for one specific domain, for
example the operating system kernel, Cisco routers, a database,
an application, etc."
python3-pcp,库,服务, Performance Co-Pilot (PCP) Python3 bindings and documentation," This python PCP module contains the language bindings for
Performance Metric API (PMAPI) monitor tools and Performance
Metric Domain Agent (PMDA) collector tools written in Python3."
pcs,工具,服务, Pacemaker Configuration System," pcs is a corosync and pacemaker configuration tool.  It permits users to
easily view, modify and create pacemaker based clusters."
pcsc-lite,库,服务, PC/SC Lite smart card framework and applications," The purpose of PC/SC Lite is to provide a Windows(R) SCard interface
in a very small form factor for communicating to smartcards and
readers.  PC/SC Lite uses the same winscard API as used under
Windows(R).  This package includes the PC/SC Lite daemon, a resource
manager that coordinates communications with smart card readers and
smart cards that are connected to the system, as well as other command
line tools."
pcsc-lite-ccid,库,服务,Generic USB CCID smart card reader driver ,"Generic USB CCID (Chip/Smart Card Interface Devices) driver for use with the
PC/SC Lite daemon. "
perl-core,库,工具, Base perl metapackage," A metapackage which requires all of the perl bits and modules in the upstream
tarball from perl.org."
perl-libnetcfg,库,工具, Configure libnet, The libnetcfg utility can be used to configure the libnet.
perl-utils,库,工具, Utilities packaged with the Perl distribution," Several utilities which come with Perl distribution like h2ph, perlbug,
perlthanks, and pl2pm. Some utilities are provided by more specific
packages like perldoc by perl-Pod-Perldoc and splain by perl-diagnostics."
perl-mro,库,工具, Method resolution order," The ""mro"" name space provides several utilities for dealing with method
resolution order and method caching in general."
perl-Archive-Tar,库,工具, A module for Perl manipulation of .tar files," Archive::Tar provides an object oriented mechanism for handling tar
files.  It provides class methods for quick and easy files handling
while also allowing for the creation of tar file objects for custom
manipulation.  If you have the IO::Zlib module installed, Archive::Tar
will also support compressed or gzipped tar files."
perl-Encode,库,服务, Character encodings in Perl," The Encode module provides the interface between Perl strings and the rest
of the system. Perl strings are sequences of characters."
perl-ExtUtils-CBuilder,库,工具, Compile and link C code for Perl modules," This module can build the C portions of Perl modules by invoking the
appropriate compilers and linkers in a cross-platform manner. It was motivated
by the Module::Build project, but may be useful for other purposes as well."
perl-ExtUtils-MakeMaker,库,工具, Create a module Makefile," This utility is designed to write a Makefile for an extension module from a
Makefile.PL. It is based on the Makefile.SH model provided by Andy
Dougherty and the perl5-porters."
perl-IO-Compress,库,服务, Read and write compressed data," This distribution provides a Perl interface to allow reading and writing of
compressed data created with the zlib and bzip2 libraries.

IO-Compress supports reading and writing of bzip2, RFC 1950, RFC 1951,
RFC 1952 (i.e. gzip) and zip files/buffers.

The following modules used to be distributed separately, but are now
included with the IO-Compress distribution:
* Compress-Zlib
* IO-Compress-Zlib
* IO-Compress-Bzip2
* IO-Compress-Base"
perl-homedir,库,工具, Per-user Perl local::lib setup," perl-homedir configures the system to automatically create a ~/perl5
directory in each user's $HOME on user login.  This allows each user to
install CPAN packages via the CPAN to their $HOME, with no additional
configuration or privileges, and without installing them system-wide.

If you want your users to be able to install and use their own Perl modules,
install this package."
perl-Module-Build,库,工具, Build and install Perl modules," Module::Build is a system for building, testing, and installing Perl
modules. It is meant to be an alternative to ExtUtils::MakeMaker.
Developers may alter the behavior of the module through sub-classing in a
much more straightforward way than with MakeMaker. It also does not require
a make on your system - most of the Module::Build code is pure-perl and
written in a very cross-platform way. In fact, you don't even need a shell,
so even platforms like MacOS (traditional) can use it fairly easily. Its
only prerequisites are modules that are included with perl 5.6.0, and it
works fine on perl 5.005 if you can install a few additional modules."
